id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,possession,shot.goalkeeper.id,shot.goalkeeper.name,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,location,infraction.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3018103651,5819179,2H,64,46,01:04:46.267,4046.267458,3018103652.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,24438,Hässleholms IF,4-4-2,51830,D. Kozica,RCMF,True,-96.0,high,31.0,674204.0,F. Benatallah,LCMF,97.0,55.0,3018103651.0,2.649993,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,75.0,42.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,right,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,55.0,right,3886,True,False,False,six_yard_central,True,False,1,0,0,0,0.008,0.008,L. Lyck,1060409.0
3014361046,5819169,1H,1,9,00:01:09.692,70.692801,3014360986.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-4-2,6715,Trelleborg,4-1-4-1,51830,D. Kozica,SS,False,96.0,low,27.0,1060435.0,V. George Poppler,CF,97.0,39.0,3014361046.0,19.2859785,"['corner', 'set_piece_attack']",9.0,0.0,100.0,0.0,62.0,0.0,6849.0,Jönköpings Södra,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,39.0,left,69,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3014361380,5819169,1H,27,5,00:27:05.245,1626.245134,3014363055.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-4-2,6715,Trelleborg,4-1-4-1,51830,D. Kozica,SS,True,-105.0,high,35.0,0.0,,,91.0,50.0,3014361380.0,2.469363,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,95.0,49.0,6849.0,Jönköpings Södra,4-4-2,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,50.0,right,1625,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3014361843,5819169,2H,57,57,00:57:57.110,3568.110644,3014362277.0,,,,,,corner,['shot_assist'],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,6715,Trelleborg,4-1-4-1,51830,D. Kozica,RDMF,False,92.0,high,35.0,347475.0,M. Påhlsson,GK,99.0,51.0,3014361843.0,1.346836,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,89.0,61.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,True,False,left,0.1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,51.0,left,3477,True,False,False,six_yard_central,True,False,1,0,0,0,0.1137,0.1137,L. Lyck,1060409.0
3014361854,5819169,2H,58,42,00:58:42.089,3613.089397,3014361856.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6715,Trelleborg,4-1-4-1,51830,D. Kozica,RDMF,True,-102.0,high,40.0,613701.0,H. Lyck,RCB,92.0,42.0,3014361854.0,10.111171,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,100.0,77.0,96.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,42.0,right,3522,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3014361865,5819169,2H,60,32,01:00:32.101,3723.101723,3014361870.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6715,Trelleborg,4-1-4-1,51830,D. Kozica,RDMF,True,-104.0,high,30.0,51679.0,J. Drott,LDMF,93.0,57.0,3014361865.0,0.6343685,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,93.0,57.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,right,0.1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,57.0,right,3632,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1325,0.1325,J. Drott,51679.0
3014362130,5819169,2H,83,23,01:23:23.052,5094.052639,3014362131.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6715,Trelleborg,4-1-4-1,51830,D. Kozica,RDMF,True,-104.0,high,34.0,615319.0,A. Karlsson,RB,92.0,52.0,3014362130.0,1.877113,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,92.0,46.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,right,0.1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,52.0,right,5003,True,False,False,penalty_spot_zone,True,False,2,0,1,0,0.41,0.1251,A. Karlsson,615319.0
3014362245,5819169,2H,93,35,01:33:35.615,5706.615469,3014362481.0,,,,,,corner,['shot_assist'],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,6715,Trelleborg,4-1-4-1,51830,D. Kozica,RDMF,False,98.0,high,36.0,347475.0,M. Påhlsson,GK,95.0,52.0,3014362245.0,1.5330535,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,93.0,67.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,True,False,left,0.0722,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,52.0,left,5615,True,False,False,six_yard_central,True,False,1,0,0,0,0.0722,0.0722,O. Almström,692804.0
3009777625,5819154,1H,3,6,00:03:06.832,187.832559,3009777872.0,,,,,,corner,['loss'],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6925,Laholms FK,4-1-4-1,1060409,L. Lyck,CF,False,-100.0,low,24.0,1315748.0,N. Hedström,LB,96.0,66.0,3009777625.0,8.107881,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,91.0,59.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,66.0,right,186,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
3009777678,5819154,1H,8,35,00:08:35.124,516.124534,3009777679.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6925,Laholms FK,4-1-4-1,51830,D. Kozica,AMF,True,-104.0,high,37.0,613701.0,H. Lyck,RCB,91.0,47.0,3009777678.0,1.1066505,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,91.0,47.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,True,False,right,0.0973,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,47.0,right,515,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0973,0.0973,H. Lyck,613701.0
3009777858,5819154,1H,23,47,00:23:47.703,1428.703804,3009777859.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6925,Laholms FK,4-1-4-1,51830,D. Kozica,AMF,True,-110.0,high,35.0,258063.0,S. Crona,LCB,89.0,52.0,3009777858.0,13.3107855,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,77.0,46.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,left,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,52.0,right,1427,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0033,0.0033,L. Lyck,1060409.0
3009777916,5819154,1H,27,7,00:27:07.920,1628.92023,3009778389.0,,,,,,corner,"['loss', 'carry']",100.0,0.0,6849,Jönköpings Södra,4-2-3-1,6925,Laholms FK,4-1-4-1,51830,D. Kozica,AMF,False,102.0,high,35.0,919857.0,V. Johansson,LW,93.0,50.0,3009777916.0,20.870526,"['corner', 'set_piece_attack', 'attack']",14.0,0.0,100.0,0.0,91.0,54.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,2.594,83.0,12.0,True,False,False,left,0.2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,50.0,left,1627,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3009777982,5819154,1H,32,5,00:32:05.739,1926.739822,3009777985.0,,,,,,corner,"['assist', 'shot_assist']",100.0,100.0,6849,Jönköpings Södra,4-2-3-1,6925,Laholms FK,4-1-4-1,51830,D. Kozica,AMF,True,-104.0,high,34.0,615319.0,A. Karlsson,RB,92.0,52.0,3009777982.0,1.566494,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,90.0,54.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,True,True,center,0.1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,52.0,right,1925,True,True,False,penalty_spot_zone,True,True,1,1,1,1,0.1352,0.1352,A. Karlsson,615319.0
3009778373,5819154,2H,56,54,00:56:54.068,3557.06889,3009778863.0,,,,,,corner,['loss'],100.0,0.0,6849,Jönköpings Södra,4-2-3-1,6925,Laholms FK,4-1-4-1,51830,D. Kozica,AMF,False,111.0,high,17.0,919857.0,V. Johansson,LW,94.0,24.0,3009778373.0,7.0852675,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,89.0,55.0,6849.0,Jönköpings Södra,4-2-3-1,,,,,,,,,,,,,,,,,True,False,False,left,0.1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,24.0,left,3414,False,False,True,front_post,True,False,1,0,1,0,0.1232,0.1232,A. Karlsson,615319.0
3001103940,5819133,1H,24,50,00:24:50.602,1491.602916,3001103943.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,3-4-3,6751,Kristianstad,4-2-3-1,1060409,L. Lyck,CF,True,-103.0,high,45.0,1060411.0,A. Kiwarkis,LWB,90.0,35.0,3001103940.0,3.529943,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,82.0,48.0,6849.0,Jönköpings Södra,3-4-3,,,,,,,,,,,,,,,,,True,False,False,center,0.0093,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,35.0,right,1490,False,False,False,penalty_spot_zone,True,False,2,0,1,0,0.14,0.0093,J. Shamoun,789558.0
3001104354,5819133,2H,48,24,00:48:24.156,3171.156736,3001104355.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,3-4-3,6751,Kristianstad,4-2-3-1,51830,D. Kozica,RCMF,True,100.0,high,30.0,674204.0,F. Benatallah,LWF,95.0,43.0,3001104354.0,1.207917,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,95.0,43.0,6849.0,Jönköpings Södra,3-4-3,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,43.0,left,2904,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001104412,5819133,2H,51,57,00:51:57.644,3384.64478,3001104415.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,3-4-3,6751,Kristianstad,4-2-3-1,51830,D. Kozica,RCMF,True,-112.0,high,34.0,674204.0,F. Benatallah,LWF,88.0,53.0,3001104412.0,5.7499265,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,76.0,49.0,6849.0,Jönköpings Södra,3-4-3,,,,,,,,,,,,,,,,,True,False,False,center,0.0354,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,53.0,right,3117,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0354,0.0354,L. Lyck,1060409.0
3001104425,5819133,2H,52,38,00:52:38.099,3425.099797,3001104252.0,,,,,,corner,"['goal', 'opportunity', 'shot']",100.0,0.0,6849,Jönköpings Södra,3-4-3,6751,Kristianstad,4-2-3-1,51830,D. Kozica,RCMF,,,,,,,,,,3001104425.0,1.0958355,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,98.0,51.0,6849.0,Jönköpings Södra,3-4-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,0.002035,0.001025,3001104252.0,,,613093.0,O. Larsson Wågert,,,,,,,,,,100.0,0.0,88.0,50.0,left,3158,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2991583132,5819121,1H,16,17,00:16:17.303,978.303873,2991583135.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7014,Olympic,4-4-2,51830,D. Kozica,RCMF,True,102.0,low,20.0,498534.0,A. Bark,LW,96.0,28.0,2991583132.0,4.192382,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,90.0,59.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,left,0.0908,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,28.0,left,977,False,False,False,front_post,True,False,1,0,1,0,0.0908,0.0908,H. Lyck,613701.0
2991583624,5819121,2H,46,32,00:46:32.216,3156.216108,2991584757.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7014,Olympic,4-4-1,51830,D. Kozica,RCMF,True,-105.0,high,27.0,0.0,,,93.0,62.0,2991583624.0,29.604831,"['corner', 'set_piece_attack', 'attack']",22.0,0.0,100.0,100.0,92.0,50.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,62.0,right,2792,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2991583668,5819121,2H,47,35,00:47:35.670,3219.670609,2991583669.0,,,,,,corner,['shot_assist'],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7014,Olympic,4-4-1,51830,D. Kozica,RCMF,True,-110.0,high,29.0,812471.0,A. Eriksson,RB,90.0,61.0,2991583668.0,1.753306,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,62.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,right,0.0579,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,61.0,right,2855,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0579,0.0579,A. Eriksson,812471.0
2991583936,5819121,2H,60,6,01:00:06.670,3970.670199,2991583554.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7014,Olympic,5-3-1,51830,D. Kozica,RCMF,False,97.0,high,32.0,933462.0,J. Persson,GK,96.0,47.0,2991583936.0,14.4012275,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,77.0,65.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,left,0.0407,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,47.0,left,3606,False,False,False,six_yard_central,True,False,1,0,0,0,0.0407,0.0407,L. Lyck,1060409.0
2991584232,5819121,2H,85,29,01:25:29.857,5493.857514,2991584234.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,3-4-2,7014,Olympic,5-3-1,692804,O. Almström,LCB3,True,-98.0,high,45.0,1060411.0,A. Kiwarkis,LWB,94.0,34.0,2991584232.0,3.6158015,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,16.0,6849.0,Jönköpings Södra,3-4-2,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,34.0,right,5129,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2977553098,5819103,1H,2,41,00:02:41.053,162.053002,2977553099.0,,,,,,corner,[],100.0,0.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,51830,D. Kozica,LCMF,True,98.0,high,28.0,812471.0,A. Eriksson,RB,96.0,41.0,2977553098.0,3.307222,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,74.0,45.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,True,False,False,left,0.0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,41.0,left,161,False,False,False,six_yard_central,True,False,1,0,0,0,0.0238,0.0238,O. Almström,692804.0
2977553356,5819103,1H,22,3,00:22:03.908,1324.90867,2977553357.0,,,,,,corner,[],100.0,100.0,6849,Jönköpings Södra,4-1-4-1,7055,Eskilsminne,4-2-1-3,692804,O. Almström,LB,True,-101.0,high,26.0,51679.0,J. Drott,DMF,95.0,63.0,2977553356.0,11.2110245,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,77.0,6849.0,Jönköpings Södra,4-1-4-1,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,63.0,right,1323,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
