id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,possession,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,shot.goalkeeper,location,infraction.opponent,aerialDuel.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
2998612697,5819131,1H,22,29,00:22:29.010,1350.010227,2998612712.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-1-4-1,6742,Ängelholm,4-2-3-1,566323,F. Velander,LCB,True,-102.0,high,64.0,615874.0,E. Kurtulus,RCB,88.0,8.0,2998612697.0,22.050739,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,95.0,85.0,7055.0,Eskilsminne,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,8.0,right,1349,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2998613402,5819131,2H,61,18,01:01:18.674,3706.674542,2998613407.0,,,,,,corner,['loss'],100.0,100.0,7055,Eskilsminne,4-1-4-1,6742,Ängelholm,4-2-3-1,566323,F. Velander,LCB,True,-98.0,high,27.0,493674.0,C. Seger,RB,96.0,59.0,2998613402.0,0.60459,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,96.0,59.0,7055.0,Eskilsminne,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,59.0,right,3678,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248229,5819116,1H,44,7,00:44:07.068,2648.0682,2999249579.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,939543,L. Braun,LCMF3,True,99.0,high,26.0,0.0,,,96.0,38.0,2999248229.0,12.115122,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,86.0,47.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,38.0,left,2647,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248385,5819116,2H,52,19,00:52:19.129,3146.129566,2999248386.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,939543,L. Braun,LCMF3,True,95.0,high,33.0,602113.0,A. Branting,RCB,97.0,49.0,2999248385.0,0.416463,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,97.0,49.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,49.0,left,3139,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248721,5819116,2H,83,17,01:23:17.964,5004.964381,2999248976.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,1181138,V. Persson Åhstedt,DMF,False,-98.0,high,27.0,807512.0,V. Carlsson,SS,96.0,57.0,2999248721.0,0.3873875,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,96.0,57.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,57.0,right,4997,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248820,5819116,2H,89,0,01:29:00.681,5347.681493,2999248824.0,,,,,,corner,['shot_assist'],100.0,100.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-4-2,1181138,V. Persson Åhstedt,DMF,True,-99.0,high,34.0,367411.0,A. Terzić,LCB,95.0,51.0,2999248820.0,0.46162,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,95.0,51.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.2183,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,51.0,right,5340,True,False,False,six_yard_central,True,False,1,0,1,0,0.2183,0.2183,A. Terzić,367411.0
3001553791,5819105,1H,7,1,00:07:01.542,422.542151,3001553793.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,99.0,high,26.0,1060369.0,J. Jacobsson,LDMF,96.0,37.0,3001553791.0,0.734749,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,0.0,96.0,37.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,37.0,left,421,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3001554261,5819105,1H,33,41,00:33:41.351,2022.351041,3001554264.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,-112.0,high,31.0,1060369.0,J. Jacobsson,LDMF,89.0,58.0,3001554261.0,2.0406735,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,88.0,58.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0371,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,58.0,right,2021,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0371,0.0371,J. Jacobsson,1060369.0
3001554389,5819105,1H,40,12,00:40:12.474,2413.474604,3001554016.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,100.0,high,29.0,660136.0,M. Ahmadi,RCB,95.0,42.0,3001554389.0,15.525071,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,92.0,16.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,42.0,left,2412,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554414,5819105,1H,41,52,00:41:52.901,2513.901436,3001554021.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,93.0,high,40.0,499232.0,R. Streifert,GK,98.0,58.0,3001554414.0,2.299259,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,98.0,59.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,58.0,left,2512,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554419,5819105,1H,42,27,00:42:27.005,2548.005908,3001554420.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,True,-103.0,high,36.0,1060369.0,J. Jacobsson,LDMF,92.0,48.0,3001554419.0,25.569472,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,78.0,88.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,48.0,right,2547,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3001554979,5819105,2H,86,52,01:26:52.230,5222.230679,3001554758.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,99.0,high,30.0,499232.0,R. Streifert,GK,95.0,44.0,3001554979.0,2.618765,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,94.0,44.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,44.0,left,5212,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554981,5819105,2H,87,18,01:27:18.009,5248.009673,3001554763.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6742,Ängelholm,4-2-3-1,776268,E. Lindman,AMF,False,99.0,high,34.0,499232.0,R. Streifert,GK,95.0,49.0,3001554981.0,2.481828,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,95.0,47.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,49.0,left,5238,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2970799742,5819076,1H,31,14,00:31:14.437,1875.437104,2970800481.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-4-1,6742,Ängelholm,4-2-3-1,939467,M. Andersson,LCMF,False,95.0,high,36.0,499232.0,R. Streifert,GK,97.0,53.0,2970799742.0,13.160373,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,75.0,95.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,53.0,left,1874,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2970799880,5819076,1H,45,20,00:45:20.868,2721.868751,2970799878.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-4-1,6742,Ängelholm,4-2-3-1,1315750,A. Vernersson,RW,True,150.0,low,20.0,1315748.0,N. Hedström,LB,84.0,15.0,2970799880.0,5.636604,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,100.0,61.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,84.0,15.0,left,2720,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2970800064,5819076,2H,57,16,00:57:16.174,3505.174097,2970800822.0,,,,,,corner,[],100.0,100.0,6925,Laholms FK,4-1-4-1,6742,Ängelholm,4-2-3-1,1315748,N. Hedström,LB,False,-97.0,high,36.0,499232.0,R. Streifert,GK,96.0,48.0,2970800064.0,1.752834,"['corner', 'set_piece_attack']",3.0,0.0,100.0,100.0,93.0,49.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,48.0,right,3436,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2970800183,5819076,2H,62,11,01:02:11.770,3800.770605,2970800186.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-4-1,6742,Ängelholm,4-2-3-1,939467,M. Andersson,LCMF,True,100.0,high,35.0,939469.0,O. Johansson,DMF,94.0,50.0,2970800183.0,6.376978,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,86.0,87.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,50.0,left,3731,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2970800255,5819076,2H,65,26,01:05:26.031,3995.031636,2970800258.0,,,,,,corner,[],100.0,100.0,6925,Laholms FK,4-1-4-1,6742,Ängelholm,4-2-3-1,1315748,N. Hedström,LB,True,-124.0,high,29.0,939467.0,M. Andersson,LCMF,85.0,64.0,2970800255.0,8.2113675,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,69.0,71.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,64.0,right,3926,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2975321808,5819067,1H,15,58,00:15:58.311,959.31133,2975321720.0,,,,,,corner,[],100.0,100.0,6715,Trelleborg,4-3-3,6742,Ängelholm,4-4-2,616186,O. Ruuska,RWF,True,-92.0,high,35.0,344447.0,J. Brannefalk,RB,99.0,49.0,2975321808.0,1.817687,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,99.0,49.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,49.0,right,958,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2975321782,5819067,1H,20,55,00:20:55.713,1256.713325,2975321046.0,,,,,,corner,"['goal', 'shot']",100.0,0.0,6715,Trelleborg,4-3-3,6742,Ängelholm,4-4-2,344447,J. Brannefalk,RB,,,,,,,,,,2975321782.0,1.564447,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,99.0,52.0,6715.0,Trelleborg,4-3-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,0.00275,0.001166,2975321046.0,499232.0,R. Streifert,,,,,,100.0,0.0,88.0,50.0,left,1255,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2766345990,5678952,2H,46,42,00:46:42.394,2822.394661,2766346304.0,,,,,,corner,['loss'],100.0,100.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-1-4-1,941340,J. Persson Åhstedt,LB,False,-95.0,high,25.0,1226362.0,A. Touray,CF,98.0,64.0,2766345990.0,0.66467,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,98.0,64.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,64.0,right,2802,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
2766346000,5678952,2H,47,3,00:47:03.434,2843.434648,2766346001.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-1-4-1,941340,J. Persson Åhstedt,LB,True,-96.0,high,41.0,698091.0,G. Johnson,SS,96.0,40.0,2766346000.0,28.128645,"['corner', 'set_piece_attack', 'attack']",18.0,0.0,100.0,100.0,92.0,54.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,40.0,right,2823,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2766346165,5678952,2H,57,23,00:57:23.451,3463.451798,2766346535.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-1-4-1,1183571,J. Ljungqvist,RCMF3,False,93.0,high,34.0,810897.0,H. Fagerberg,GK,98.0,50.0,2766346165.0,4.6530505,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,94.0,55.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,center,0.4515,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,50.0,left,3443,False,False,False,six_yard_central,True,True,4,1,1,0,2.0312,0.4515,A. Terzić,367411.0
2766346343,5678952,2H,68,4,01:08:04.206,4104.206007,2766346707.0,,,,,,corner,['loss'],100.0,0.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-2-3-1,1183571,J. Ljungqvist,RCMF3,False,99.0,high,31.0,594166.0,L. Persson,LCB,95.0,45.0,2766346343.0,7.3423355,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,99.0,48.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,45.0,left,4084,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2766346456,5678952,2H,76,12,01:16:12.780,4592.780694,2766346460.0,,,,,,corner,['shot_assist'],100.0,0.0,24438,Hässleholms IF,4-3-1-2,6742,Ängelholm,4-2-3-1,739367,C. Burehed,RCMF3,True,95.0,high,36.0,602113.0,A. Branting,RCB,97.0,52.0,2766346456.0,0.9141365,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,97.0,52.0,24438.0,Hässleholms IF,4-3-1-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,left,0.3593,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,52.0,left,4572,True,False,False,six_yard_central,True,False,1,0,1,0,0.3593,0.3593,A. Branting,602113.0
2770974819,5678939,1H,12,47,00:12:47.080,771.080838,2770974821.0,,,,,,corner,['shot_assist'],100.0,100.0,6933,Oskarshamns AIK,5-3-2,6742,Ängelholm,4-2-3-1,570786,O. Blomdahl,LCB3,True,-104.0,high,38.0,560795.0,Renato,DMF,91.0,46.0,2770974819.0,0.9323595,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,91.0,46.0,6933.0,Oskarshamns AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,right,0.1041,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,46.0,right,767,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1041,0.1041,Renato,560795.0
