id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3074263534,5819229,1H,26,5,00:26:05.868,1566.868389,3074262558.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,566323,F. Velander,LCB,False,-90.0,high,22.0,286082.0,A. Reinholdsson,CF,100.0,64.0,3074263534.0,10.9447655,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,75.0,55.0,7055.0,Eskilsminne,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,64.0,right,1565,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3074262463,5819229,1H,28,59,00:28:59.335,1740.33508,3074262587.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,859962,A. Baker,LAMF,False,146.0,high,93.0,619925.0,M. Fatahi,RCMF,27.0,77.0,3074262463.0,1.697704,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,89.0,63.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,27.0,77.0,left,1739,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3074262560,5819229,1H,37,3,00:37:03.359,2224.359717,3074262565.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,859962,A. Baker,LAMF,False,90.0,high,39.0,0.0,,,100.0,58.0,3074262560.0,1.365747,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,58.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,58.0,left,2223,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3074262710,5819229,1H,45,47,00:45:47.956,2748.956235,3074262788.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,859962,A. Baker,LAMF,False,94.0,high,27.0,286082.0,A. Reinholdsson,CF,98.0,40.0,3074262710.0,6.773159,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,85.0,59.0,7055.0,Eskilsminne,4-2-3-1,True,False,False,center,0.0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,40.0,left,2747,False,False,False,six_yard_central,True,False,1,0,0,0,0.0325,0.0325,E. Kurtulus,615874.0
3074262860,5819229,2H,54,25,00:54:25.587,3375.587504,3074263072.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,566323,F. Velander,LCB,False,-93.0,high,33.0,286082.0,A. Reinholdsson,CF,98.0,52.0,3074262860.0,2.465285,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,81.0,39.0,7055.0,Eskilsminne,4-2-3-1,True,False,False,right,0.0152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,52.0,right,3265,False,False,False,six_yard_central,True,False,1,0,0,0,0.0152,0.0152,A. Baker,859962.0
3074263116,5819229,2H,72,30,01:12:30.958,4460.958969,3074263117.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,859962,A. Baker,LAMF,True,94.0,high,47.0,615874.0,E. Kurtulus,RCB,97.0,69.0,3074263116.0,3.4492165,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,68.0,7055.0,Eskilsminne,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,69.0,left,4350,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3074263173,5819229,2H,75,28,01:15:28.039,4638.039964,3074263544.0,,,,,,corner,['shot_assist'],100.0,100.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,4-4-2,566323,F. Velander,LCB,True,-107.0,high,41.0,856138.0,A. Gustafson,CF,89.0,42.0,3074263173.0,0.7367795,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,89.0,42.0,7055.0,Eskilsminne,4-2-3-1,True,True,False,right,0.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,42.0,right,4528,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0544,0.0544,A. Gustafson,856138.0
3074263380,5819229,2H,90,33,01:30:33.379,5543.379274,3074263505.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-3-1,71745,Ariana,5-4-1,566323,F. Velander,LCB,False,-100.0,high,39.0,739449.0,L. Larsen,RCB,93.0,44.0,3074263380.0,0.7901565,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,93.0,44.0,7055.0,Eskilsminne,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,44.0,right,5433,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3063541874,5819213,2H,84,43,01:24:43.637,5149.637934,3063541876.0,,,,,,corner,['shot_assist'],100.0,100.0,6925,Laholms FK,4-1-4-1,71745,Ariana,4-2-3-1,1315748,N. Hedström,LW,True,-97.0,high,41.0,1315746.0,G. Ibishi,LCB,95.0,40.0,3063541874.0,0.8759585,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,95.0,40.0,6925.0,Laholms FK,4-1-4-1,True,False,False,right,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,40.0,right,5083,True,False,False,six_yard_central,True,False,1,0,1,0,0.043,0.043,G. Ibishi,1315746.0
3027908123,5819199,1H,11,17,00:11:17.575,678.575304,3027908080.0,,,,,,corner,"['progressive_run', 'carry']",100.0,0.0,6792,Skövde AIK,5-3-2,71745,Ariana,4-2-3-1,1180689,A. Södeliden,LCMF3,False,99.0,high,32.0,1083907.0,C. Brandin,GK,95.0,47.0,3027908123.0,11.405482,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,100.0,43.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,13.92,88.0,27.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,47.0,left,677,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027908883,5819199,2H,51,22,00:51:22.789,3260.789033,3027908885.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,71745,Ariana,4-2-3-1,581909,L. Land,LCB3,True,-169.0,low,15.0,1180689.0,A. Södeliden,LCMF3,86.0,95.0,3027908883.0,6.508847,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,90.0,51.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,95.0,right,3082,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3058484475,5819185,1H,43,14,00:43:14.906,2595.90613,3058484379.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,71745,Ariana,4-2-3-1,738045,V. Karlsson,LW,False,96.0,high,36.0,943331.0,S. Walid Karim,LCB,96.0,53.0,3058484475.0,15.243193,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,89.0,61.0,7018.0,Tvååker,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,53.0,left,2594,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3058484756,5819185,2H,55,42,00:55:42.915,3466.915362,3058484666.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,71745,Ariana,4-2-3-1,738045,V. Karlsson,LW,False,-97.0,high,40.0,833701.0,E. Alievski,RB,95.0,41.0,3058484756.0,7.945125,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,85.0,42.0,7018.0,Tvååker,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,41.0,right,3342,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3014430433,5819170,1H,14,38,00:14:38.337,879.337765,3014431002.0,,,,,,corner,['loss'],100.0,0.0,6777,Trollhättan,4-2-3-1,71745,Ariana,4-4-2,615854,M. Khalaf,LDMF,False,93.0,high,35.0,517790.0,P. Mårtensson,GK,98.0,52.0,3014430433.0,16.7151445,"['corner', 'set_piece_attack']",8.0,0.0,100.0,0.0,74.0,20.0,6777.0,Trollhättan,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,52.0,left,878,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3014431005,5819170,2H,53,50,00:53:50.657,3244.657465,3014431006.0,,,,,,corner,[],100.0,100.0,6777,Trollhättan,4-2-3-1,71745,Ariana,4-4-2,615855,M. Berg,RAMF,True,-139.0,low,21.0,616190.0,S. Bosnic,RDMF,85.0,80.0,3014431005.0,3.7235275,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,87.0,72.0,6777.0,Trollhättan,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,80.0,right,3230,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3014431204,5819170,2H,67,8,01:07:08.064,4042.064736,3014431868.0,,,,,,corner,['loss'],100.0,0.0,6777,Trollhättan,4-2-3-1,71745,Ariana,4-1-4-1,615854,M. Khalaf,LDMF,False,110.0,high,35.0,739360.0,A. Bjurnemark,LCB,89.0,48.0,3014431204.0,0.8698155,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,89.0,48.0,6777.0,Trollhättan,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,48.0,left,4028,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3007200127,5819147,1H,2,19,00:02:19.092,140.092022,3007200205.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-4-1-1,71745,Ariana,4-2-3-1,939543,L. Braun,LW,False,90.0,high,43.0,0.0,,,100.0,63.0,3007200127.0,9.146162,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,63.0,24438.0,Hässleholms IF,4-4-1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,63.0,left,139,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3007200358,5819147,1H,19,13,00:19:13.950,1154.950178,3007200572.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-4-1-1,71745,Ariana,4-2-3-1,939543,L. Braun,LW,False,102.0,high,29.0,919713.0,A. Reuterskiöld,LAMF,94.0,42.0,3007200358.0,15.0897765,"['corner', 'set_piece_attack']",6.0,0.0,100.0,0.0,89.0,39.0,24438.0,Hässleholms IF,4-4-1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,42.0,left,1153,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007200811,5819147,1H,32,36,00:32:36.217,1957.217196,3007200720.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-4-1-1,71745,Ariana,4-2-3-1,1181138,V. Persson Åhstedt,RCMF,False,-99.0,high,38.0,517790.0,P. Mårtensson,GK,94.0,45.0,3007200811.0,5.087744,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,92.0,34.0,24438.0,Hässleholms IF,4-4-1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,45.0,right,1956,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007200914,5819147,1H,40,31,00:40:31.213,2432.21303,3007200879.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-4-1-1,71745,Ariana,4-2-3-1,939543,L. Braun,LW,False,114.0,high,35.0,714685.0,V. Castro,RAMF,87.0,47.0,3007200914.0,2.0343995,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,87.0,47.0,24438.0,Hässleholms IF,4-4-1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,47.0,left,2431,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3007200924,5819147,1H,41,21,00:41:21.479,2482.479168,3007200887.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-4-1-1,71745,Ariana,4-2-3-1,1181138,V. Persson Åhstedt,RCMF,False,-93.0,high,35.0,517790.0,P. Mårtensson,GK,98.0,48.0,3007200924.0,22.7159205,"['corner', 'set_piece_attack']",8.0,0.0,100.0,100.0,39.0,15.0,24438.0,Hässleholms IF,4-4-1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,48.0,right,2481,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007201056,5819147,2H,52,34,00:52:34.131,3226.131648,3007201182.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-4-1-1,71745,Ariana,4-2-3-1,1181138,V. Persson Åhstedt,RCMF,False,-105.0,high,28.0,919713.0,A. Reuterskiöld,LAMF,93.0,60.0,3007201056.0,17.84662,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,68.0,25.0,24438.0,Hässleholms IF,4-4-1-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,60.0,right,3154,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3007201571,5819147,2H,86,0,01:26:00.215,5232.215868,3007201783.0,,,,,,corner,[],100.0,0.0,24438,Hässleholms IF,4-4-2,71745,Ariana,4-2-3-1,615891,M. Eriksson,RW,False,99.0,high,32.0,266678.0,P. Petrović,LAMF,95.0,47.0,3007201571.0,0.607485,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,47.0,24438.0,Hässleholms IF,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,47.0,left,5160,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3067297214,5819138,2H,80,53,01:20:53.841,5086.841073,3067297215.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,4-2-3-1,71745,Ariana,4-2-3-1,1046079,M. Koliqi,AMF,True,-120.0,low,9.0,1182621.0,T. Sellstedt,RAMF,96.0,89.0,3067297214.0,23.007736,"['corner', 'set_piece_attack', 'attack']",16.0,0.0,100.0,100.0,97.0,15.0,6932.0,Utsikten,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,89.0,right,4853,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3067297225,5819138,2H,81,35,01:21:35.607,5128.607269,3067298113.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,4-2-3-1,71745,Ariana,4-2-3-1,1046079,M. Koliqi,AMF,False,93.0,high,35.0,517790.0,P. Mårtensson,GK,98.0,51.0,3067297225.0,3.9451535,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,100.0,86.0,6932.0,Utsikten,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,51.0,left,4895,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3067297227,5819138,2H,81,59,01:21:59.712,5152.712297,3067297228.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,4-2-3-1,71745,Ariana,4-2-3-1,1046079,M. Koliqi,AMF,True,-95.0,high,33.0,674190.0,D. Hermansson,RB,97.0,51.0,3067297227.0,0.413933,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,51.0,6932.0,Utsikten,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,51.0,right,4919,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
