id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,location,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3077104672,5819231,1H,24,30,00:24:30.962,1471.962855,3077104665.0,,,,,,corner,['loss'],100.0,0.0,6932,Utsikten,4-1-4-1,6786,Rosengård,4-1-4-1,1046079,M. Koliqi,RW,False,102.0,high,29.0,1316298.0,O. Hakansson,DMF,94.0,42.0,3077104672.0,4.743934,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,83.0,100.0,6932.0,Utsikten,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,42.0,left,1470,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3077105823,5819231,2H,85,16,01:25:16.423,5258.423395,3077105825.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,4-3-1-2,6786,Rosengård,4-1-4-1,1046079,M. Koliqi,RCMF3,True,-94.0,low,16.0,1182621.0,T. Sellstedt,SS,99.0,77.0,3077105823.0,4.6486265,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,81.0,49.0,6932.0,Utsikten,4-3-1-2,,,True,False,False,right,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,77.0,right,5116,False,False,False,back_post,True,False,2,0,0,0,0.5432,0.0041,F. Lantz,1180728.0
3077105906,5819231,2H,92,42,01:32:42.286,5704.286153,3077105909.0,,,,,,corner,['shot_assist'],100.0,100.0,6932,Utsikten,4-3-1-2,6786,Rosengård,4-1-4-1,1046079,M. Koliqi,RCMF3,True,-100.0,high,30.0,1182508.0,D. Gustafsson,RCB,95.0,57.0,3077105906.0,1.7469055,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,56.0,6932.0,Utsikten,4-3-1-2,,,True,False,False,right,0.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,57.0,right,5562,True,False,False,six_yard_central,True,False,1,0,1,0,0.1238,0.1238,D. Gustafsson,1182508.0
3049259733,5819217,1H,5,54,00:05:54.688,355.688949,3049259735.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6786,Rosengård,4-1-4-1,347524,O. Stojanović Fredin,RW,True,99.0,high,30.0,1226362.0,A. Touray,SS,95.0,44.0,3049259733.0,15.6881305,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,77.0,30.0,6742.0,Ängelholm,4-4-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,44.0,left,354,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3049259845,5819217,1H,13,14,00:13:14.740,795.740693,3049259696.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6786,Rosengård,4-1-4-1,347524,O. Stojanović Fredin,RW,False,94.0,high,30.0,446055.0,A. Nilsson,GK,98.0,44.0,3049259845.0,3.3875355,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,86.0,44.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,44.0,left,794,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3049260357,5819217,1H,48,18,00:48:18.584,2899.584822,,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6786,Rosengård,4-1-4-1,347524,O. Stojanović Fredin,RW,False,90.0,high,68.0,0.0,,,100.0,100.0,3049260357.0,0.0,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,100.0,0.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,100.0,left,2898,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3027644824,5819197,1H,14,55,00:14:55.565,896.565743,3027644617.0,,,,,,corner,[],100.0,0.0,7014,Olympic,3-5-2,6786,Rosengård,4-2-3-1,818635,A. Robert,LCMF3,False,92.0,high,34.0,446055.0,A. Nilsson,GK,99.0,50.0,3027644824.0,8.650629,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,57.0,93.0,7014.0,Olympic,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,50.0,left,895,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027645704,5819197,2H,62,47,01:02:47.667,3785.667426,3027645577.0,,,,,,corner,[],100.0,100.0,7014,Olympic,3-5-2,6786,Rosengård,4-2-3-1,765374,S. Rana,LWB,False,-96.0,high,39.0,446055.0,A. Nilsson,GK,96.0,43.0,3027645704.0,3.788087,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,85.0,42.0,7014.0,Olympic,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,43.0,right,3767,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027646144,5819197,2H,92,54,01:32:54.307,5592.307955,3027646095.0,,,,,,corner,"['opportunity', 'shot']",100.0,100.0,7014,Olympic,3-5-2,6786,Rosengård,4-2-3-1,769546,M. Pavlak,RWB,,,,,,,,,,3027646144.0,0.976737,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,97.0,50.0,7014.0,Olympic,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.00125,0.001903,3027646095.0,446055.0,A. Nilsson,,,,100.0,100.0,88.0,50.0,right,5574,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3021430609,5819186,1H,7,48,00:07:48.399,469.399859,3021430610.0,,,,,,corner,[],100.0,100.0,6925,Laholms FK,4-1-4-1,6786,Rosengård,4-4-2,1315748,N. Hedström,LB,True,-95.0,high,43.0,1315737.0,J. Falk,LCB,96.0,37.0,3021430609.0,2.721464,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,99.0,47.0,6925.0,Laholms FK,4-1-4-1,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,37.0,right,468,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3021431024,5819186,2H,57,45,00:57:45.974,3532.974821,3021430245.0,,,,,,corner,[],100.0,100.0,6925,Laholms FK,4-1-4-1,6786,Rosengård,4-4-2,1315748,N. Hedström,LB,False,-96.0,high,30.0,446055.0,A. Nilsson,GK,97.0,56.0,3021431024.0,3.2401035,"['corner', 'set_piece_attack']",3.0,0.0,100.0,100.0,100.0,77.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,56.0,right,3465,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3021431025,5819186,2H,58,8,00:58:08.999,3555.999299,3021430246.0,,,,,,corner,['loss'],100.0,100.0,6925,Laholms FK,4-1-4-1,6786,Rosengård,4-4-2,1315748,N. Hedström,LB,False,-97.0,high,38.0,446055.0,A. Nilsson,GK,95.0,44.0,3021431025.0,2.056125,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,96.0,39.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,44.0,right,3488,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3022460582,5819164,1H,25,52,00:25:52.501,1553.501417,3022460583.0,,,,,,corner,[],100.0,0.0,6751,Kristianstad,4-4-2,6786,Rosengård,4-3-3,570777,S. Svedin,LW,True,164.0,low,14.0,569799.0,T. Ströbeck,CF,87.0,6.0,3022460582.0,2.71513,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,88.0,13.0,6751.0,Kristianstad,4-4-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,6.0,left,1552,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3022461474,5819164,2H,81,14,01:21:14.382,5120.382283,3022461867.0,,,,,,corner,['loss'],100.0,0.0,6751,Kristianstad,4-4-2,6786,Rosengård,5-4-1,22102,D. Löfquist,LCMF,False,93.0,high,41.0,1042288.0,B. Llana,LB,98.0,60.0,3022461474.0,1.1161035,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,98.0,60.0,6751.0,Kristianstad,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,60.0,left,4874,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3022461484,5819164,2H,82,52,01:22:52.951,5218.951508,3022461879.0,,,,,,corner,['loss'],100.0,0.0,6751,Kristianstad,4-4-2,6786,Rosengård,5-4-1,22102,D. Löfquist,LCMF,False,97.0,high,31.0,517687.0,K. Larsson,CB,96.0,45.0,3022461484.0,16.5113675,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,100.0,73.0,6751.0,Kristianstad,4-4-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,45.0,left,4972,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001346895,5819137,1H,34,24,00:34:24.661,2065.661603,3001347318.0,,,,,,corner,['loss'],100.0,0.0,6777,Trollhättan,4-1-4-1,6786,Rosengård,4-4-2,581386,W. Jensen,RCMF,False,100.0,high,36.0,601024.0,G. Backaliden,RCB,94.0,52.0,3001346895.0,1.1316535,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,94.0,52.0,6777.0,Trollhättan,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,52.0,left,2064,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001347127,5819137,2H,48,43,00:48:43.393,2931.393032,3001347130.0,,,,,,corner,[],100.0,0.0,6777,Trollhättan,4-1-4-1,6786,Rosengård,4-4-2,581386,W. Jensen,RCMF,True,104.0,low,21.0,1183242.0,A. Hassan,LW,95.0,30.0,3001347127.0,1.886324,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,89.0,44.0,6777.0,Trollhättan,4-1-4-1,,,True,False,False,left,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,30.0,left,2923,False,False,False,front_post,True,False,1,0,0,0,0.0294,0.0294,M. Berg,615855.0
2990614923,5819118,1H,37,39,00:37:39.056,2260.056037,2990614926.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-3-3,6786,Rosengård,4-4-2,493674,C. Seger,RB,True,101.0,high,26.0,517376.0,H. Norrby,DMF,95.0,38.0,2990614923.0,4.4887635,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,97.0,43.0,7055.0,Eskilsminne,4-3-3,,,True,True,False,left,0.3953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,38.0,left,2259,False,False,False,six_yard_central,True,False,1,0,0,0,0.3953,0.3953,H. Norrby,517376.0
2990615316,5819118,2H,54,23,00:54:23.538,3329.538795,2990615318.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-3-3,6786,Rosengård,4-4-2,493674,C. Seger,RB,True,114.0,high,29.0,517376.0,H. Norrby,DMF,89.0,39.0,2990615316.0,1.432159,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,89.0,39.0,7055.0,Eskilsminne,4-3-3,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,39.0,left,3263,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2990615323,5819118,2H,54,47,00:54:47.296,3353.296666,2990615324.0,,,,,,corner,['shot_assist'],100.0,0.0,7055,Eskilsminne,4-3-3,6786,Rosengård,4-4-2,493674,C. Seger,RB,True,102.0,high,34.0,566323.0,F. Velander,LCB,93.0,49.0,2990615323.0,1.665108,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,95.0,56.0,7055.0,Eskilsminne,4-3-3,,,True,False,False,left,0.4354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,49.0,left,3287,True,False,False,penalty_spot_zone,True,False,2,0,0,0,0.4849,0.4354,A. Gustafson,856138.0
2990615367,5819118,2H,57,43,00:57:43.226,3529.226999,2990615190.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-3-3,6786,Rosengård,4-4-2,566323,F. Velander,LCB,False,-93.0,high,34.0,446055.0,A. Nilsson,GK,98.0,50.0,2990615367.0,12.5849655,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,100.0,61.0,7055.0,Eskilsminne,4-3-3,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,50.0,right,3463,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2990615903,5819118,2H,90,40,01:30:40.712,5506.712237,2990615904.0,,,,,,corner,['shot_assist'],100.0,100.0,7055,Eskilsminne,4-3-3,6786,Rosengård,4-4-2,566323,F. Velander,LCB,True,-102.0,high,38.0,615874.0,E. Kurtulus,RCB,92.0,45.0,2990615903.0,0.805763,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,92.0,45.0,7055.0,Eskilsminne,4-3-3,,,True,False,False,right,0.1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,45.0,right,5440,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.1605,0.1605,E. Kurtulus,615874.0
2977897100,5819100,1H,0,44,00:00:44.388,45.388032,2977897916.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,266678,P. Petrović,LAMF,False,99.0,high,32.0,446055.0,A. Nilsson,GK,95.0,46.0,2977897100.0,0.579404,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,46.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,46.0,left,44,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2977897382,5819100,1H,33,38,00:33:38.676,2019.676983,2977898177.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,266678,P. Petrović,LAMF,False,100.0,high,39.0,601024.0,G. Backaliden,LCB,93.0,57.0,2977897382.0,24.4367385,"['corner', 'set_piece_attack']",9.0,0.0,100.0,0.0,40.0,90.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,57.0,left,2018,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977897618,5819100,2H,63,11,01:03:11.374,3925.374418,2977898423.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,266678,P. Petrović,LAMF,False,96.0,high,31.0,446055.0,A. Nilsson,GK,97.0,45.0,2977897618.0,1.3798725,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,87.0,47.0,71745.0,Ariana,4-2-3-1,,,True,False,False,left,0.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,45.0,left,3791,True,False,False,six_yard_central,True,False,1,0,0,0,0.1598,0.1598,M. Fatahi,619925.0
2977897642,5819100,2H,64,54,01:04:54.353,4028.353785,2977898430.0,,,,,,corner,['loss'],100.0,100.0,71745,Ariana,4-2-3-1,6786,Rosengård,4-2-3-1,53631,Ahmed Awad,RAMF,False,-99.0,high,26.0,1316298.0,O. Hakansson,AMF,96.0,62.0,2977897642.0,0.4577465,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,96.0,62.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,62.0,right,3894,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
