id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.goalkeeper,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3048052111,5819215,1H,3,41,00:03:41.862,222.862963,3048053529.0,,,,,,corner,['shot_assist'],100.0,0.0,6751,Kristianstad,4-2-3-1,7018,Tvååker,4-4-2,570777,S. Svedin,LDMF,True,96.0,high,29.0,569799.0,T. Ströbeck,AMF,97.0,42.0,3048052111.0,1.730947,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,97.0,40.0,6751.0,Kristianstad,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.1778,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,42.0,left,221,True,False,False,six_yard_central,True,False,1,0,1,0,0.1778,0.1778,T. Ströbeck,569799.0
3048052283,5819215,1H,16,8,00:16:08.764,969.764453,3048052286.0,,,,,,corner,[],100.0,0.0,6751,Kristianstad,4-2-3-1,7018,Tvååker,4-4-2,570777,S. Svedin,LDMF,True,116.0,high,48.0,1316264.0,K. Alsen,RDMF,80.0,64.0,3048052283.0,13.5662055,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,100.0,62.0,6751.0,Kristianstad,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,80.0,64.0,left,968,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3048052778,5819215,2H,46,54,00:46:54.471,2867.471923,3048052779.0,,,,,,corner,[],100.0,100.0,6751,Kristianstad,4-2-3-1,7018,Tvååker,4-4-2,51518,V. Agardius,LCB,True,-120.0,high,40.0,570777.0,S. Svedin,LDMF,81.0,49.0,3048052778.0,6.9981805,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,87.0,53.0,6751.0,Kristianstad,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,81.0,49.0,right,2814,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3048052787,5819215,2H,48,6,00:48:06.963,2939.963549,3048052775.0,,,,,,corner,[],100.0,0.0,6751,Kristianstad,4-2-3-1,7018,Tvååker,4-4-2,570777,S. Svedin,LDMF,False,94.0,high,29.0,1066972.0,G. Gustavsson,LB,98.0,42.0,3048052787.0,4.3445845,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,98.0,49.0,6751.0,Kristianstad,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,42.0,left,2886,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3048052950,5819215,2H,62,0,01:02:00.256,3773.256467,3048053528.0,,,,,,corner,['shot_assist'],100.0,0.0,6751,Kristianstad,4-2-3-1,7018,Tvååker,4-4-2,570777,S. Svedin,LDMF,True,96.0,high,45.0,226327.0,L. Svensson,RCB,95.0,65.0,3048052950.0,0.975431,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,95.0,65.0,6751.0,Kristianstad,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0994,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,65.0,left,3720,True,False,False,back_post,True,False,1,0,1,0,0.0994,0.0994,L. Svensson,226327.0
3048053059,5819215,2H,69,59,01:09:59.865,4252.865893,3048053063.0,,,,,,corner,[],100.0,100.0,6751,Kristianstad,4-2-3-1,7018,Tvååker,4-1-3-2,51518,V. Agardius,LCB,True,-97.0,high,36.0,226327.0,L. Svensson,RCB,96.0,48.0,3048053059.0,2.036026,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,96.0,48.0,6751.0,Kristianstad,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,48.0,right,4199,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3028217740,5819198,1H,42,42,00:42:42.074,2563.074738,3028217699.0,,,,,,corner,[],100.0,0.0,6777,Trollhättan,4-2-3-1,7018,Tvååker,4-4-2,581386,W. Jensen,RDMF,False,94.0,high,29.0,1066972.0,G. Gustavsson,LB,98.0,42.0,3028217740.0,4.9494615,"['corner', 'set_piece_attack']",4.0,0.0,100.0,0.0,81.0,0.0,6777.0,Trollhättan,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,42.0,left,2562,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3058484932,5819185,2H,68,32,01:08:32.022,4236.022416,3058484930.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,813207,E. Eliassi,LAMF,False,92.0,high,37.0,939464.0,E. Capocci Nielsen,GK,99.0,55.0,3058484932.0,4.044532,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,100.0,86.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,55.0,left,4112,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3058484935,5819185,2H,69,5,01:09:05.661,4269.661664,3058484936.0,,,,,,corner,['shot_assist'],100.0,100.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,813207,E. Eliassi,LAMF,True,-128.0,low,34.0,833701.0,E. Alievski,LB,80.0,61.0,3058484935.0,1.3198855,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,80.0,61.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.015,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,61.0,right,4145,True,False,False,edge_recycle_zone,True,False,1,0,0,0,0.015,0.015,E. Alievski,833701.0
3058485000,5819185,2H,73,40,01:13:40.864,4544.864904,3058485679.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,813207,E. Eliassi,LAMF,True,101.0,high,46.0,0.0,,,91.0,66.0,3058485000.0,5.6764735,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,79.0,93.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,center,0.0374,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,66.0,left,4420,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0374,0.0374,Ahmed Awad,53631.0
3058485108,5819185,2H,79,34,01:19:34.988,4898.988862,3058485067.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,False,97.0,high,36.0,939464.0,E. Capocci Nielsen,GK,96.0,52.0,3058485108.0,1.612976,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,98.0,52.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,52.0,left,4774,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3058485224,5819185,2H,86,12,01:26:12.914,5296.914702,3058485227.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,True,103.0,high,43.0,755029.0,A. Podrimcaku,LAMF,90.0,62.0,3058485224.0,0.7070475,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,90.0,62.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0379,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,62.0,left,5172,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0379,0.0379,A. Podrimcaku,755029.0
3058485281,5819185,2H,88,19,01:28:19.910,5423.910002,3058485282.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,True,-101.0,high,38.0,943331.0,S. Walid Karim,LCB,93.0,45.0,3058485281.0,12.8216305,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,100.0,98.0,34.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,45.0,right,5299,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3058485289,5819185,2H,88,53,01:28:53.130,5457.130471,3058485194.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,False,93.0,high,34.0,939464.0,E. Capocci Nielsen,GK,98.0,50.0,3058485289.0,3.1754175,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,88.0,70.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0209,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,50.0,left,5333,False,False,True,six_yard_central,True,False,1,0,0,0,0.0209,0.0209,Ahmed Awad,53631.0
3058485292,5819185,2H,89,35,01:29:35.423,5499.423779,3058485293.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,True,-122.0,low,25.0,53631.0,Ahmed Awad,RAMF,88.0,69.0,3058485292.0,9.727689,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,67.0,68.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,69.0,right,5375,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3057394983,5819167,1H,32,6,00:32:06.513,1927.513116,3057396088.0,,,,,,corner,[],100.0,100.0,7014,Olympic,4-2-3-1,7018,Tvååker,4-1-4-1,631950,M. Egbe,LB,False,-112.0,high,36.0,581595.0,I. Shamoun,CF,88.0,51.0,3057394983.0,16.8067535,"['corner', 'set_piece_attack']",7.0,0.0,100.0,100.0,60.0,26.0,7014.0,Olympic,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,51.0,right,1926,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3057395467,5819167,2H,56,47,00:56:47.833,3741.833471,3057395468.0,,,,,,corner,[],100.0,0.0,7014,Olympic,4-2-3-1,7018,Tvååker,4-1-4-1,631950,M. Egbe,LB,True,101.0,high,49.0,769546.0,M. Pavlak,RAMF,91.0,71.0,3057395467.0,3.682474,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,91.0,71.0,7014.0,Olympic,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,71.0,left,3407,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3057395691,5819167,2H,74,32,01:14:32.785,4806.785956,3057395702.0,,,,,,corner,[],100.0,0.0,7014,Olympic,4-2-3-1,7018,Tvååker,4-1-4-1,619278,C. Nilsson,RB,True,101.0,high,38.0,1315732.0,J. Stern,RCB,93.0,55.0,3057395691.0,4.654069,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,87.0,100.0,7014.0,Olympic,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,55.0,left,4472,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3057395901,5819167,2H,87,40,01:27:40.431,5594.43153,3057395902.0,,,,,,corner,[],100.0,0.0,7014,Olympic,4-2-3-1,7018,Tvååker,4-1-4-1,619278,C. Nilsson,RB,False,102.0,high,69.0,0.0,,,87.0,100.0,3057395901.0,3.622799,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,87.0,100.0,7014.0,Olympic,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,100.0,left,5260,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3057395974,5819167,2H,92,32,01:32:32.992,5886.992705,3057395975.0,,,,,,corner,[],100.0,0.0,7014,Olympic,4-2-3-1,7018,Tvååker,4-1-4-1,821583,O. Khattab,LAMF,True,99.0,high,45.0,1227397.0,Y. Mohammed,CF,93.0,65.0,3057395974.0,10.2885035,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,90.0,46.0,7014.0,Olympic,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,65.0,left,5552,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3013537779,5819150,1H,3,49,00:03:49.937,230.937876,3013537780.0,,,,,,corner,['shot_assist'],100.0,0.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,True,102.0,high,40.0,601024.0,G. Backaliden,RCB,92.0,58.0,3013537779.0,2.2483115,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,91.0,59.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.083,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,58.0,left,229,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.083,0.083,G. Backaliden,601024.0
3013538072,5819150,1H,17,24,00:17:24.930,1045.930535,3013538073.0,,,,,,corner,[],100.0,0.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,1187435,E. Onotu,LAMF,True,141.0,low,19.0,904575.0,M. Ritari,LDMF,86.0,18.0,3013538072.0,6.3403095,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,93.0,61.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,18.0,left,1044,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3013538119,5819150,1H,20,13,00:20:13.917,1214.917758,3013538120.0,,,,,,corner,['shot_assist'],100.0,0.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,True,97.0,high,40.0,601024.0,G. Backaliden,RCB,95.0,58.0,3013538119.0,1.260789,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,94.0,59.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.129,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,58.0,left,1213,True,False,False,six_yard_central,True,False,1,0,1,0,0.129,0.129,G. Backaliden,601024.0
3013538278,5819150,1H,27,49,00:27:49.226,1670.226106,3013538242.0,,,,,,corner,['loss'],100.0,100.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,False,-102.0,high,29.0,1066972.0,G. Gustavsson,LB,94.0,59.0,3013538278.0,9.399544,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,99.0,68.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,59.0,right,1669,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013538539,5819150,1H,35,2,00:35:02.591,2103.59168,3013538541.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,333740,A. Malaj,RDMF,True,-133.0,low,21.0,904575.0,M. Ritari,LDMF,86.0,77.0,3013538539.0,8.9892425,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,100.0,78.0,65.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0074,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,77.0,right,2102,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0074,0.0074,E. Onotu,1187435.0
3013538608,5819150,1H,40,24,00:40:24.458,2425.458397,3013538609.0,,,,,,corner,[],100.0,100.0,6786,Rosengård,4-2-3-1,7018,Tvååker,4-1-4-1,904575,M. Ritari,LDMF,True,-100.0,high,39.0,601024.0,G. Backaliden,RCB,93.0,43.0,3013538608.0,4.6023495,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,34.0,6786.0,Rosengård,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,43.0,right,2424,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
