id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,infraction.opponent,shot.goalkeeper.id,shot.goalkeeper.name,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3013992310,5819166,1H,32,26,00:32:26.786,1947.786638,3013994138.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,1046079,M. Koliqi,SS,True,95.0,high,38.0,0.0,,,97.0,55.0,3013992310.0,3.687664,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,100.0,63.0,6932.0,Utsikten,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,55.0,left,1946,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013993292,5819166,2H,77,6,01:17:06.124,4696.12488,3013993633.0,,,,,,corner,['loss'],100.0,0.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,1046079,M. Koliqi,SS,False,94.0,high,31.0,562112.0,A. Basic,RCB3,98.0,45.0,3013993292.0,5.665314,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,100.0,68.0,6932.0,Utsikten,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,45.0,left,4626,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013993302,5819166,2H,78,13,01:18:13.176,4763.176356,3013993646.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,0,,,False,-141.0,high,84.0,562112.0,A. Basic,RCB3,38.0,22.0,3013993302.0,3.3450495,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,38.0,22.0,6932.0,Utsikten,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,38.0,22.0,right,4693,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3013993487,5819166,2H,87,2,01:27:02.055,5292.055306,3013993510.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,1184785,A. Steiner,LB5,True,97.0,high,34.0,1182621.0,T. Sellstedt,SS,96.0,50.0,3013993487.0,1.907229,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,96.0,50.0,6932.0,Utsikten,5-3-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,50.0,left,5222,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013993542,5819166,2H,89,49,01:29:49.883,5459.883416,3013993737.0,,,,,,corner,['loss'],100.0,0.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,1184785,A. Steiner,LB5,False,108.0,high,43.0,1168354.0,V. Linnarsson,RB5,88.0,61.0,3013993542.0,14.2319245,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,91.0,95.0,6932.0,Utsikten,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,61.0,left,5389,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3013993645,5819166,2H,94,1,01:34:01.937,5711.93791,3013993647.0,,,,,,corner,['shot_assist'],100.0,100.0,6932,Utsikten,5-3-2,6792,Skövde AIK,5-3-2,845234,E. Risp,DMF,True,-98.0,high,36.0,1182621.0,T. Sellstedt,SS,95.0,48.0,3013993645.0,1.245563,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,99.0,46.0,6932.0,Utsikten,5-3-2,True,True,True,right,0.3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,48.0,right,5641,True,False,False,six_yard_central,True,True,1,1,1,1,0.3071,0.3071,T. Sellstedt,1182621.0
3007455248,5819151,1H,0,56,00:00:56.166,57.166692,3007455363.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,False,102.0,high,24.0,1172511.0,G. Elofsson,RWB,95.0,35.0,3007455248.0,0.636677,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,35.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,35.0,left,56,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3007455513,5819151,1H,24,3,00:24:03.874,1444.87429,3007455812.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,False,93.0,high,37.0,384469.0,Amar Ibrahimovic,GK,98.0,55.0,3007455513.0,4.221138,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,100.0,75.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,55.0,left,1443,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007455516,5819151,1H,24,42,00:24:42.000,1483.000941,3007455527.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,True,-95.0,high,33.0,615562.0,D. Bergman,RCMF,97.0,52.0,3007455516.0,3.27464,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,52.0,6742.0,Ängelholm,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,52.0,right,1482,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007456552,5819151,2H,82,32,01:22:32.909,4965.909198,3007456553.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,True,97.0,high,31.0,615572.0,E. Vedholm,LB,96.0,45.0,3007456552.0,15.939454,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,0.0,92.0,52.0,6742.0,Ängelholm,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,45.0,left,4952,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001353440,5819136,1H,41,54,00:41:54.027,2515.027635,3001353534.0,,,,,,corner,[],100.0,0.0,6729,Åtvidaberg,3-5-2,6792,Skövde AIK,5-3-2,1292167,S. Sotra,LCMF3,False,93.0,high,33.0,384469.0,Amar Ibrahimovic,GK,98.0,48.0,3001353440.0,2.005918,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,87.0,43.0,6729.0,Åtvidaberg,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,48.0,left,2514,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001354392,5819136,2H,58,17,00:58:17.268,3686.268822,3001353904.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,6792,Skövde AIK,5-3-2,516118,E. Grandelius,RCMF3,False,-90.0,high,26.0,0.0,,,100.0,62.0,3001354392.0,5.118107,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,62.0,6729.0,Åtvidaberg,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,62.0,right,3497,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001353911,5819136,2H,67,11,01:07:11.543,4220.543929,3001353915.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,6792,Skövde AIK,5-3-2,516118,E. Grandelius,RCMF3,True,-100.0,high,41.0,580933.0,A. Samuelsson,SS,93.0,40.0,3001353911.0,1.160818,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,100.0,93.0,40.0,6729.0,Åtvidaberg,3-5-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,40.0,right,4031,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3001354235,5819136,2H,88,54,01:28:54.498,5523.498736,3001354237.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,6792,Skövde AIK,5-3-2,808848,A. Bergström,LWB,True,-116.0,high,60.0,939582.0,J. Lindvall,DMF,75.0,20.0,3001354235.0,6.218252,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,95.0,54.0,6729.0,Åtvidaberg,3-5-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,75.0,20.0,right,5334,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3001354240,5819136,2H,89,49,01:29:49.526,5578.526923,3001354241.0,,,,,,corner,['shot_assist'],100.0,100.0,6729,Åtvidaberg,3-5-2,6792,Skövde AIK,5-3-2,808848,A. Bergström,LWB,True,-100.0,high,41.0,581079.0,V. Kamf,SS,93.0,40.0,3001354240.0,4.0073605,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,82.0,50.0,6729.0,Åtvidaberg,3-5-2,True,False,False,center,0.0164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,40.0,right,5389,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0164,0.0164,L. Brahim,1325274.0
3001354352,5819136,2H,95,59,01:35:59.375,5948.375038,3001354353.0,,,,,,corner,[],100.0,100.0,6729,Åtvidaberg,3-5-2,6792,Skövde AIK,5-3-2,808848,A. Bergström,LWB,True,-103.0,high,36.0,581079.0,V. Kamf,SS,92.0,48.0,3001354352.0,12.7846545,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,95.0,33.0,6729.0,Åtvidaberg,3-5-2,True,True,False,center,0.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,48.0,right,5759,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0411,0.0411,M. Assarsson,704304.0
2990211265,5819115,1H,38,28,00:38:28.739,2309.739811,2990211267.0,,,,,,corner,[],100.0,100.0,6777,Trollhättan,4-2-3-1,6792,Skövde AIK,5-3-2,615855,M. Berg,RAMF,True,-101.0,high,51.0,778346.0,F. Sterner,LB,90.0,27.0,2990211265.0,4.7497395,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,96.0,44.0,6777.0,Trollhättan,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,27.0,right,2308,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2990211279,5819115,1H,39,5,00:39:05.930,2346.930242,2990211285.0,,,,,,corner,[],100.0,0.0,6777,Trollhättan,4-2-3-1,6792,Skövde AIK,5-3-2,581386,W. Jensen,RDMF,True,98.0,high,30.0,821760.0,N. Svensson,LCB,96.0,43.0,2990211279.0,1.44287,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,96.0,43.0,6777.0,Trollhättan,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,43.0,left,2345,False,False,False,six_yard_central,True,False,1,0,1,0,0.1628,0.1628,E. Fasth,1180742.0
2990211467,5819115,1H,46,12,00:46:12.928,2773.928503,2990211469.0,,,,,,corner,[],100.0,100.0,6777,Trollhättan,4-2-3-1,6792,Skövde AIK,5-3-2,615855,M. Berg,RAMF,True,-95.0,high,34.0,789553.0,D. Burubwa,LAMF,97.0,50.0,2990211467.0,1.20311,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,97.0,50.0,6777.0,Trollhättan,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,50.0,right,2772,False,False,False,six_yard_central,True,False,1,0,0,0,0.0651,0.0651,S. Bosnic,616190.0
2990211584,5819115,2H,52,49,00:52:49.656,3272.656119,2990211585.0,,,,,,corner,[],100.0,100.0,6777,Trollhättan,4-2-3-1,6792,Skövde AIK,5-3-2,615855,M. Berg,RAMF,True,-125.0,low,13.0,581386.0,W. Jensen,RDMF,93.0,85.0,2990211584.0,5.2131805,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,94.0,56.0,6777.0,Trollhättan,4-2-3-1,True,True,True,right,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,85.0,right,3169,False,False,False,back_post,True,True,1,1,1,1,0.237,0.237,N. Svensson,821760.0
2990211932,5819115,2H,86,58,01:26:58.680,5321.680751,2990211933.0,,,,,,corner,[],100.0,100.0,6777,Trollhättan,4-2-3-1,6792,Skövde AIK,5-3-2,615855,M. Berg,RAMF,True,-99.0,high,38.0,778346.0,F. Sterner,LB,94.0,45.0,2990211932.0,1.484362,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,94.0,45.0,6777.0,Trollhättan,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,45.0,right,5218,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2990211978,5819115,2H,90,16,01:30:16.813,5519.813194,2990211454.0,,,,,,corner,['loss'],100.0,100.0,6777,Trollhättan,4-2-3-1,6792,Skövde AIK,5-3-2,615855,M. Berg,RAMF,False,-102.0,high,38.0,750850.0,H. Forsgård,RCB3,92.0,46.0,2990211978.0,16.236583,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,81.0,53.0,6777.0,Trollhättan,4-2-3-1,True,False,False,center,0.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,46.0,right,5416,False,False,True,penalty_spot_zone,True,False,1,0,0,0,0.0128,0.0128,W. Hermansson,1185693.0
2997871382,5819104,1H,6,27,00:06:27.159,388.15963,2997871383.0,,,,,,corner,['shot_assist'],100.0,100.0,6925,Laholms FK,4-1-4-1,6792,Skövde AIK,5-3-2,1315748,N. Hedström,LB,True,-93.0,high,39.0,1315746.0,G. Ibishi,RCB,98.0,43.0,2997871382.0,0.849343,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,97.0,43.0,6925.0,Laholms FK,4-1-4-1,True,False,False,right,0.1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,43.0,right,387,True,False,False,six_yard_central,True,False,1,0,1,0,0.1398,0.1398,G. Ibishi,1315746.0
2997871720,5819104,1H,41,48,00:41:48.912,2509.91234,2997870917.0,,,,,,corner,[],100.0,100.0,6925,Laholms FK,4-1-4-1,6792,Skövde AIK,5-3-2,1315750,A. Vernersson,RW,False,180.0,low,14.0,0.0,,,87.0,100.0,2997871720.0,7.255294,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,87.0,100.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,100.0,right,2508,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2997872077,5819104,2H,86,53,01:26:53.191,5221.191025,2997871276.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-4-1,6792,Skövde AIK,5-3-2,939469,O. Johansson,DMF,False,96.0,high,40.0,952935.0,L. Svensson,CB,96.0,58.0,2997872077.0,1.0135905,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,96.0,58.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,58.0,left,5213,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2997872104,5819104,2H,90,48,01:30:48.713,5456.713074,2997872105.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-4-1,6792,Skövde AIK,5-3-2,1315751,S. Svensson,RB,True,97.0,high,38.0,602192.0,M. Johnsson,GK,95.0,56.0,2997872104.0,6.256855,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,77.0,6925.0,Laholms FK,4-1-4-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,56.0,left,5448,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
