id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3062890940,5819230,2H,68,21,01:08:21.633,4162.633396,3062890991.0,,,,,,corner,"['loss', 'carry']",100.0,100.0,6751,Kristianstad,4-1-3-2,6785,Lund,4-4-2,51518,V. Agardius,LCB,False,-96.0,high,27.0,729815.0,M. Bojang,CF,97.0,61.0,3062890940.0,10.2288195,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,96.0,44.0,6751.0,Kristianstad,4-1-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,4.023,88.0,90.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,61.0,right,4101,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3055902555,5819218,2H,92,59,01:32:59.677,5603.677032,3055902557.0,,,,,,corner,['shot_assist'],100.0,100.0,7014,Olympic,4-4-1-1,6785,Lund,4-1-4-1,818635,A. Robert,LCMF,True,-126.0,low,23.0,821583.0,O. Khattab,LW,87.0,72.0,3055902555.0,3.674373,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,86.0,70.0,7014.0,Olympic,4-4-1-1,True,False,False,right,0.0113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,72.0,right,5579,True,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0113,0.0113,O. Khattab,821583.0
3027017195,5819196,1H,8,48,00:08:48.782,529.782326,3027017177.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-1-4-1,6785,Lund,4-2-3-1,859962,A. Baker,LW,False,99.0,high,19.0,625890.0,S. Lindfors,RB,97.0,27.0,3027017195.0,10.3707375,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,25.0,7055.0,Eskilsminne,4-1-4-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,27.0,left,528,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3027017228,5819196,1H,11,27,00:11:27.203,688.203405,3027017230.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-1-4-1,6785,Lund,4-2-3-1,566323,F. Velander,LCB,True,-96.0,high,29.0,51079.0,L. Ohlander,LB,97.0,58.0,3027017228.0,0.960405,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,57.0,7055.0,Eskilsminne,4-1-4-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,58.0,right,687,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027017227,5819196,1H,11,52,00:11:52.698,713.698775,3027017231.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-1-4-1,6785,Lund,4-2-3-1,566323,F. Velander,LCB,False,-97.0,high,36.0,807631.0,A. Alexandersson,GK,96.0,48.0,3027017227.0,10.3536505,"['corner', 'set_piece_attack']",6.0,0.0,100.0,100.0,73.0,88.0,7055.0,Eskilsminne,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,48.0,right,712,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027018309,5819196,2H,67,0,01:07:00.466,4209.466174,3027017911.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-1-4-1,6785,Lund,4-2-3-1,566323,F. Velander,LCB,False,-97.0,high,32.0,631940.0,L. Nicklasson,RCB,96.0,50.0,3027018309.0,0.8731835,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,96.0,50.0,7055.0,Eskilsminne,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,50.0,right,4020,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027018358,5819196,2H,73,17,01:13:17.508,4586.50875,3027017989.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-1-4-1,6785,Lund,4-2-3-1,859962,A. Baker,LW,False,90.0,high,7.0,0.0,,,100.0,11.0,3027018358.0,2.0743665,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,11.0,7055.0,Eskilsminne,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,left,4397,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3027018506,5819196,2H,90,21,01:30:21.431,5610.431737,3027018180.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-1-4-1,6785,Lund,4-2-3-1,859962,A. Baker,LW,False,98.0,high,29.0,728198.0,A. Nygaard,CF,96.0,42.0,3027018506.0,9.2008,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,25.0,21.0,7055.0,Eskilsminne,4-1-4-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,42.0,left,5421,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3019927562,5819180,1H,8,5,00:08:05.733,486.733661,3019927402.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,5-4-1,6785,Lund,4-2-3-1,1060466,A. Wiklund,LB5,False,-95.0,high,35.0,807631.0,A. Alexandersson,GK,97.0,49.0,3019927562.0,4.38337,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,86.0,39.0,6932.0,Utsikten,5-4-1,True,False,False,center,0.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,49.0,right,485,False,False,False,six_yard_central,True,False,1,0,0,0,0.0195,0.0195,F. Lantz,1180728.0
3014798959,5819165,1H,5,33,00:05:33.086,334.086016,3014798960.0,,,,,,corner,[],100.0,100.0,6925,Laholms FK,4-1-4-1,6785,Lund,4-4-2,1315748,N. Hedström,LB,True,-92.0,high,34.0,939470.0,E. Berisha,DMF,99.0,50.0,3014798959.0,1.153925,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,99.0,50.0,6925.0,Laholms FK,4-1-4-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,50.0,right,333,False,False,False,six_yard_central,True,False,1,0,0,0,0.2126,0.2126,E. Berisha,939470.0
3014799649,5819165,1H,46,21,00:46:21.234,2782.234495,3014799653.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-4-1,6785,Lund,4-4-2,939470,E. Berisha,DMF,False,98.0,high,69.0,0.0,,,91.0,100.0,3014799649.0,4.084287,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,91.0,100.0,6925.0,Laholms FK,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,100.0,left,2781,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3014799895,5819165,2H,57,44,00:57:44.495,3606.495293,3014799896.0,,,,,,corner,[],100.0,0.0,6925,Laholms FK,4-1-4-1,6785,Lund,4-4-2,1315748,N. Hedström,LB,True,105.0,high,40.0,939489.0,H. Åberg,RCB,90.0,56.0,3014799895.0,12.900041,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,82.0,100.0,6925.0,Laholms FK,4-1-4-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,56.0,left,3464,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3014799972,5819165,2H,63,14,01:03:14.856,3936.856965,3014799975.0,,,,,,corner,['shot_assist'],100.0,100.0,6925,Laholms FK,4-1-4-1,6785,Lund,4-4-2,1315748,N. Hedström,LB,True,-94.0,high,43.0,1315737.0,J. Falk,LCB,97.0,37.0,3014799972.0,0.7478795,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,97.0,37.0,6925.0,Laholms FK,4-1-4-1,True,False,False,right,0.0458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,37.0,right,3794,True,False,False,front_post,True,False,1,0,1,0,0.0458,0.0458,J. Falk,1315737.0
3014799977,5819165,2H,63,47,01:03:47.362,3969.362578,3014799980.0,,,,,,corner,['shot_assist'],100.0,0.0,6925,Laholms FK,4-1-4-1,6785,Lund,4-4-2,1315748,N. Hedström,LB,True,108.0,high,29.0,939491.0,E. Wijk,CF,91.0,40.0,3014799977.0,0.7350515,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,91.0,40.0,6925.0,Laholms FK,4-1-4-1,True,False,False,left,0.1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,40.0,left,3827,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1243,0.1243,E. Wijk,939491.0
3014800091,5819165,2H,72,2,01:12:02.670,4464.670744,3014799804.0,,,,,,corner,['loss'],100.0,0.0,6925,Laholms FK,4-1-4-1,6785,Lund,4-2-3-1,1315748,N. Hedström,LB,False,96.0,high,31.0,625890.0,S. Lindfors,RB,97.0,45.0,3014800091.0,4.223953,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,87.0,49.0,6925.0,Laholms FK,4-1-4-1,True,True,True,left,0.1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,45.0,left,4322,False,False,True,six_yard_central,True,True,1,1,0,0,0.1633,0.1633,J. Falk,1315737.0
3022919835,5819152,1H,44,10,00:44:10.591,2651.591512,3022919836.0,,,,,,corner,[],100.0,100.0,6777,Trollhättan,4-4-1-1,6785,Lund,4-2-3-1,615855,M. Berg,RW,True,-96.0,high,28.0,1183242.0,A. Hassan,AMF,97.0,59.0,3022919835.0,1.048921,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,97.0,59.0,6777.0,Trollhättan,4-4-1-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,59.0,right,2650,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3022919838,5819152,1H,44,48,00:44:48.304,2689.30499,3022919839.0,,,,,,corner,[],100.0,0.0,6777,Trollhättan,4-4-1-1,6785,Lund,4-2-3-1,581386,W. Jensen,RCMF,True,94.0,high,27.0,1183242.0,A. Hassan,AMF,98.0,40.0,3022919838.0,1.1881365,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,99.0,41.0,6777.0,Trollhättan,4-4-1-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,40.0,left,2688,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3022919854,5819152,1H,46,17,00:46:17.286,2778.286286,3022921177.0,,,,,,corner,[],100.0,0.0,6777,Trollhättan,4-4-1-1,6785,Lund,4-2-3-1,581386,W. Jensen,RCMF,True,95.0,low,21.0,0.0,,,98.0,31.0,3022919854.0,1.422502,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,98.0,31.0,6777.0,Trollhättan,4-4-1-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,31.0,left,2777,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3013475242,5819132,1H,28,58,00:28:58.981,1739.981823,3013475243.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-4-2,6785,Lund,4-2-3-1,1181146,J. Tikkanen,RCMF,False,-90.0,high,47.0,0.0,,,100.0,31.0,3013475242.0,2.1823785,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,31.0,24438.0,Hässleholms IF,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,31.0,right,1738,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3013475871,5819132,2H,70,16,01:10:16.438,4308.438386,3013475775.0,,,,,,corner,[],100.0,100.0,24438,Hässleholms IF,4-4-2,6785,Lund,4-2-3-1,1181138,V. Persson Åhstedt,LCMF,False,-90.0,high,42.0,0.0,,,100.0,38.0,3013475871.0,2.4517405,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,100.0,38.0,24438.0,Hässleholms IF,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,38.0,right,4216,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013476017,5819132,2H,79,39,01:19:39.151,4871.151637,3013475906.0,,,,,,corner,['loss'],100.0,0.0,24438,Hässleholms IF,4-4-2,6785,Lund,4-2-3-1,919813,T. Ekstrom,LW,False,108.0,high,29.0,1006135.0,F. Akdemir,AMF,91.0,40.0,3013476017.0,0.342291,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,91.0,40.0,24438.0,Hässleholms IF,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,40.0,left,4779,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2992478507,5819117,1H,6,45,00:06:45.359,406.359664,2992479991.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,738045,V. Karlsson,RCMF,True,-96.0,high,44.0,581595.0,I. Shamoun,SS,95.0,36.0,2992478507.0,19.3047015,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,74.0,0.0,7018.0,Tvååker,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,36.0,right,405,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2992478588,5819117,1H,11,59,00:11:59.282,720.282966,2992478591.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,95.0,high,45.0,1065582.0,A. Malmlöf Johansson,LW,96.0,66.0,2992478588.0,15.9372355,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,100.0,35.0,7018.0,Tvååker,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,66.0,left,719,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2992478640,5819117,1H,14,33,00:14:33.864,874.86492,2992478642.0,,,,,,corner,['shot_assist'],100.0,0.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,101.0,high,42.0,1182530.0,V. Gustavsson,LCB,92.0,60.0,2992478640.0,2.3070175,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,91.0,60.0,7018.0,Tvååker,4-4-2,True,False,False,center,0.1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,60.0,left,873,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1139,0.1139,A. Ajdarević,439979.0
2992479075,5819117,1H,39,13,00:39:13.113,2354.11327,2992479076.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,738045,V. Karlsson,RCMF,True,-97.0,high,25.0,680746.0,M. Larsson,RCB,97.0,64.0,2992479075.0,5.1104555,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,76.0,92.0,7018.0,Tvååker,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,64.0,right,2353,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2992479376,5819117,2H,57,59,00:57:59.045,3611.045627,2992479378.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-4-1,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,-103.0,high,35.0,1182530.0,V. Gustavsson,LCB,92.0,50.0,2992479376.0,1.013118,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,92.0,50.0,7018.0,Tvååker,4-4-1,True,False,False,right,0.1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,50.0,right,3479,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1171,0.1171,V. Gustavsson,1182530.0
2992479547,5819117,2H,72,12,01:12:12.654,4464.654496,2992479549.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-4-1,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,-103.0,high,36.0,1182530.0,V. Gustavsson,LCB,92.0,48.0,2992479547.0,1.9615885,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,91.0,41.0,7018.0,Tvååker,4-4-1,True,False,False,right,0.1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,48.0,right,4332,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.1451,0.1451,G. Gustavsson,1066972.0
