id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,possession,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,shot.goalkeeper.id,shot.goalkeeper.name,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,location,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
2977553995,5819103,2H,55,48,00:55:48.074,3453.074966,2977554144.0,,,,,,corner,['loss'],100.0,0.0,7055,Eskilsminne,4-2-1-3,6849,Jönköpings Södra,4-1-4-1,338669,C. Ljungberg,LDMF,False,100.0,high,30.0,613701.0,H. Lyck,RCB,95.0,43.0,2977553995.0,0.2375085,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,43.0,7055.0,Eskilsminne,4-2-1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,43.0,left,3348,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2977553998,5819103,2H,56,34,00:56:34.711,3499.711265,2977554002.0,,,,,,corner,[],100.0,100.0,7055,Eskilsminne,4-2-1-3,6849,Jönköpings Södra,4-1-4-1,566323,F. Velander,LCB,True,-103.0,low,27.0,807610.0,T. Bermudez,RWF,94.0,61.0,2977553998.0,2.3812615,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,66.0,7055.0,Eskilsminne,4-2-1-3,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,61.0,right,3394,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2977554022,5819103,2H,58,28,00:58:28.029,3613.029085,2977554162.0,,,,,,corner,['loss'],100.0,100.0,7055,Eskilsminne,4-2-1-3,6849,Jönköpings Södra,4-1-4-1,566323,F. Velander,LCB,False,-101.0,high,35.0,613701.0,H. Lyck,RCB,93.0,49.0,2977554022.0,16.765082,"['corner', 'set_piece_attack']",9.0,0.0,100.0,100.0,43.0,12.0,7055.0,Eskilsminne,4-2-1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,49.0,right,3508,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2977554451,5819103,2H,92,1,01:32:01.133,5626.133721,2977554459.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-2-1-3,6849,Jönköpings Södra,4-1-4-1,493674,C. Seger,RB,True,104.0,high,39.0,615874.0,E. Kurtulus,RCB,91.0,55.0,2977554451.0,8.0089845,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,75.0,52.0,7055.0,Eskilsminne,4-2-1-3,,,True,False,False,right,0.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,55.0,left,5521,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0061,0.0061,M. Larsson,989684.0
2972766354,5819082,1H,37,59,00:37:59.402,2280.402815,2972768109.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,4-2-3-1,6849,Jönköpings Södra,4-1-4-1,1046079,M. Koliqi,AMF,True,102.0,high,38.0,0.0,,,92.0,55.0,2972766354.0,5.327675,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,93.0,51.0,6932.0,Utsikten,4-2-3-1,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,55.0,left,2279,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2972766396,5819082,1H,41,5,00:41:05.543,2466.543509,2972766876.0,,,,,,corner,[],100.0,100.0,6932,Utsikten,4-2-3-1,6849,Jönköpings Södra,4-1-4-1,1060466,A. Wiklund,LB,False,-97.0,high,34.0,899727.0,A. Eriksson,GK,96.0,51.0,2972766396.0,3.230141,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,96.0,46.0,6932.0,Utsikten,4-2-3-1,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,51.0,right,2465,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2972766405,5819082,1H,43,8,00:43:08.795,2589.795628,2972768115.0,,,,,,corner,[],100.0,0.0,6932,Utsikten,4-2-3-1,6849,Jönköpings Södra,4-1-4-1,1046079,M. Koliqi,AMF,True,97.0,high,31.0,0.0,,,96.0,45.0,2972766405.0,5.086809,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,100.0,39.0,6932.0,Utsikten,4-2-3-1,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,45.0,left,2588,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2972766796,5819082,2H,56,57,00:56:57.542,3602.542243,2972766799.0,,,,,,corner,['shot_assist'],100.0,100.0,6932,Utsikten,4-2-3-1,6849,Jönköpings Södra,4-1-4-1,1060466,A. Wiklund,LB,True,-108.0,high,40.0,1182508.0,D. Gustafsson,RCB,89.0,44.0,2972766796.0,1.0713325,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,89.0,44.0,6932.0,Utsikten,4-2-3-1,,,True,False,False,right,0.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,44.0,right,3417,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0556,0.0556,D. Gustafsson,1182508.0
2761772059,5678949,1H,33,13,00:33:13.729,1996.729008,2761772062.0,,,,,,corner,['shot_assist'],100.0,100.0,7055,Eskilsminne,4-2-3-1,6849,Jönköpings Södra,4-4-1,566323,F. Velander,LCB,True,-102.0,high,30.0,338669.0,C. Ljungberg,AMF,94.0,57.0,2761772059.0,0.7966185,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,94.0,57.0,7055.0,Eskilsminne,4-2-3-1,,,True,False,False,right,0.1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,57.0,right,1993,True,False,False,six_yard_central,True,False,1,0,1,0,0.1552,0.1552,C. Ljungberg,338669.0
2761772924,5678949,2H,86,13,01:26:13.151,5363.151533,2761772926.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-4-2,6849,Jönköpings Södra,4-4-1,989684,M. Larsson,LW,True,135.0,low,14.0,517376.0,H. Norrby,LCMF,90.0,14.0,2761772924.0,6.910591,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,93.0,28.0,7055.0,Eskilsminne,4-4-2,,,True,False,False,left,0.0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,14.0,left,5173,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0101,0.0101,J. Lernesjö,271007.0
2761772927,5678949,2H,86,39,01:26:39.767,5389.767765,2761772928.0,,,,,,corner,[],100.0,0.0,7055,Eskilsminne,4-4-2,6849,Jönköpings Södra,4-4-1,989684,M. Larsson,LW,True,106.0,low,8.0,517376.0,H. Norrby,LCMF,98.0,11.0,2761772927.0,6.1137685,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,31.0,7055.0,Eskilsminne,4-4-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,11.0,left,5199,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2751964895,5678935,1H,25,16,00:25:16.716,1520.716129,2751964420.0,,,,,,corner,[],100.0,0.0,71745,Ariana,3-5-2,6849,Jönköpings Södra,4-2-3-1,53639,Brwa Nouri,DMF,False,90.0,high,44.0,0.0,,,100.0,64.0,2751964895.0,1.418087,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,64.0,71745.0,Ariana,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,64.0,left,1516,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2751964922,5678935,1H,27,44,00:27:44.804,1668.8044,2751964930.0,,,,,,corner,[],100.0,100.0,71745,Ariana,3-5-2,6849,Jönköpings Södra,4-2-3-1,919713,A. Reuterskiöld,RWB,True,-108.0,low,13.0,53631.0,Ahmed Awad,SS,96.0,82.0,2751964922.0,0.7972755,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,96.0,82.0,71745.0,Ariana,3-5-2,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,82.0,right,1664,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2751965586,5678935,2H,74,49,01:14:49.404,4600.404914,2751965136.0,,,,,,corner,[],100.0,0.0,71745,Ariana,3-5-2,6849,Jönköpings Södra,4-2-3-1,714685,V. Castro,LCMF3,False,92.0,high,29.0,73.0,M. Johansson,RB,99.0,42.0,2751965586.0,0.7556895,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,99.0,42.0,71745.0,Ariana,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,42.0,left,4489,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2751965700,5678935,2H,89,25,01:29:25.671,5476.671199,2751965241.0,,,,,,corner,[],100.0,0.0,71745,Ariana,3-5-2,6849,Jönköpings Södra,4-2-3-1,53639,Brwa Nouri,DMF,False,92.0,high,26.0,73.0,M. Johansson,RB,99.0,38.0,2751965700.0,14.0307925,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,88.0,0.0,71745.0,Ariana,3-5-2,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,38.0,left,5365,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
