id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3063540384,5819213,1H,16,55,00:16:55.793,1016.793086,3063540386.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,True,143.0,low,20.0,53639.0,Brwa Nouri,LDMF,85.0,17.0,3063540384.0,15.6727725,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,89.0,0.0,71745.0,Ariana,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,85.0,17.0,left,1015,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3063540935,5819213,1H,43,31,00:43:31.915,2612.915461,3063541095.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,False,93.0,high,33.0,1315760.0,L. Ragnarsson,RCMF,98.0,49.0,3063540935.0,2.4596775,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,85.0,65.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,49.0,left,2611,False,False,True,six_yard_central,True,True,2,1,0,0,0.507,0.0242,Ahmed Awad,53631.0
3063541096,5819213,2H,50,6,00:50:06.567,3072.567984,3063541097.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,True,95.0,high,32.0,739360.0,A. Bjurnemark,LCB,97.0,47.0,3063541096.0,18.2554395,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,35.0,34.0,71745.0,Ariana,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,47.0,left,3006,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3063541230,5819213,2H,57,52,00:57:52.734,3538.734566,3063541242.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,True,94.0,high,30.0,286082.0,A. Reinholdsson,CF,98.0,44.0,3063541230.0,12.156911,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,80.0,28.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,44.0,left,3472,False,False,False,six_yard_central,True,False,1,0,0,0,0.0014,0.0014,Brwa Nouri,53639.0
3063541274,5819213,2H,59,57,00:59:57.089,3663.08909,3063541470.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,False,95.0,high,33.0,602192.0,M. Johnsson,GK,97.0,49.0,3063541274.0,28.581084,"['corner', 'set_piece_attack', 'attack']",15.0,0.0,100.0,0.0,67.0,19.0,71745.0,Ariana,4-2-3-1,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,49.0,left,3597,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3063541335,5819213,2H,63,44,01:03:44.287,3890.287777,3063541337.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,True,97.0,high,26.0,367446.0,C. Sener,AMF,97.0,38.0,3063541335.0,10.7218665,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,94.0,51.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,38.0,left,3824,False,False,False,six_yard_central,True,False,1,0,1,0,0.2173,0.2173,A. Podrimcaku,755029.0
3063541355,5819213,2H,65,9,01:05:09.735,3975.735104,3063541356.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6925,Laholms FK,4-1-4-1,266678,P. Petrović,LAMF,True,-98.0,high,27.0,286082.0,A. Reinholdsson,CF,96.0,61.0,3063541355.0,16.726041,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,74.0,81.0,71745.0,Ariana,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,61.0,right,3909,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027908048,5819199,1H,9,5,00:09:05.342,546.342023,3027908052.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,266678,P. Petrović,LAMF,True,94.0,high,41.0,53631.0,Ahmed Awad,RAMF,97.0,60.0,3027908048.0,0.838653,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,97.0,60.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,60.0,left,545,True,False,False,six_yard_central,True,False,1,0,1,0,0.1178,0.1178,Ahmed Awad,53631.0
3027908161,5819199,1H,16,42,00:16:42.788,1003.788199,3027908162.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,266678,P. Petrović,LAMF,True,125.0,low,24.0,833701.0,E. Alievski,LB,87.0,29.0,3027908161.0,4.2768135,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,77.0,51.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,87.0,29.0,left,1002,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0024,0.0024,F. Martinsson,502351.0
3027908262,5819199,1H,23,12,00:23:12.505,1393.505046,3027908263.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,53631,Ahmed Awad,RAMF,True,-121.0,low,25.0,619925.0,M. Fatahi,LDMF,88.0,68.0,3027908262.0,3.3193205,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,77.0,51.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,68.0,right,1392,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0026,0.0026,P. Petrović,266678.0
3027908713,5819199,2H,57,50,00:57:50.605,3648.605295,3027908717.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,266678,P. Petrović,LAMF,True,141.0,low,25.0,833701.0,E. Alievski,LB,81.0,23.0,3027908713.0,7.036828,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,75.0,58.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,81.0,23.0,left,3470,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0016,0.0016,Ahmed Awad,53631.0
3027908970,5819199,2H,75,27,01:15:27.969,4705.969658,3027909234.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,6792,Skövde AIK,5-3-2,53631,Ahmed Awad,RAMF,False,-100.0,high,46.0,1172511.0,G. Elofsson,RB5,92.0,34.0,3027908970.0,3.3643085,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,79.0,36.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,34.0,right,4527,False,False,False,front_post,True,False,1,0,0,0,0.0073,0.0073,E. Alievski,833701.0
3058484932,5819185,2H,68,32,01:08:32.022,4236.022416,3058484930.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,813207,E. Eliassi,LAMF,False,92.0,high,37.0,939464.0,E. Capocci Nielsen,GK,99.0,55.0,3058484932.0,4.044532,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,100.0,86.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,55.0,left,4112,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3058484935,5819185,2H,69,5,01:09:05.661,4269.661664,3058484936.0,,,,,,corner,['shot_assist'],100.0,100.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,813207,E. Eliassi,LAMF,True,-128.0,low,34.0,833701.0,E. Alievski,LB,80.0,61.0,3058484935.0,1.3198855,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,80.0,61.0,71745.0,Ariana,4-2-3-1,True,False,False,right,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,61.0,right,4145,True,False,False,edge_recycle_zone,True,False,1,0,0,0,0.015,0.015,E. Alievski,833701.0
3058485000,5819185,2H,73,40,01:13:40.864,4544.864904,3058485679.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,813207,E. Eliassi,LAMF,True,101.0,high,46.0,0.0,,,91.0,66.0,3058485000.0,5.6764735,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,79.0,93.0,71745.0,Ariana,4-2-3-1,True,True,False,center,0.0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,66.0,left,4420,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0374,0.0374,Ahmed Awad,53631.0
3058485108,5819185,2H,79,34,01:19:34.988,4898.988862,3058485067.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,False,97.0,high,36.0,939464.0,E. Capocci Nielsen,GK,96.0,52.0,3058485108.0,1.612976,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,98.0,52.0,71745.0,Ariana,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,52.0,left,4774,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3058485224,5819185,2H,86,12,01:26:12.914,5296.914702,3058485227.0,,,,,,corner,['shot_assist'],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,True,103.0,high,43.0,755029.0,A. Podrimcaku,LAMF,90.0,62.0,3058485224.0,0.7070475,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,90.0,62.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,62.0,left,5172,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0379,0.0379,A. Podrimcaku,755029.0
3058485281,5819185,2H,88,19,01:28:19.910,5423.910002,3058485282.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,True,-101.0,high,38.0,943331.0,S. Walid Karim,LCB,93.0,45.0,3058485281.0,12.8216305,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,100.0,98.0,34.0,71745.0,Ariana,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,45.0,right,5299,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3058485289,5819185,2H,88,53,01:28:53.130,5457.130471,3058485194.0,,,,,,corner,['loss'],100.0,0.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,False,93.0,high,34.0,939464.0,E. Capocci Nielsen,GK,98.0,50.0,3058485289.0,3.1754175,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,88.0,70.0,71745.0,Ariana,4-2-3-1,True,False,False,left,0.0209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,50.0,left,5333,False,False,True,six_yard_central,True,False,1,0,0,0,0.0209,0.0209,Ahmed Awad,53631.0
3058485292,5819185,2H,89,35,01:29:35.423,5499.423779,3058485293.0,,,,,,corner,[],100.0,100.0,71745,Ariana,4-2-3-1,7018,Tvååker,4-4-2,502351,F. Martinsson,RB,True,-122.0,low,25.0,53631.0,Ahmed Awad,RAMF,88.0,69.0,3058485292.0,9.727689,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,67.0,68.0,71745.0,Ariana,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,69.0,right,5375,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3014431479,5819170,1H,31,29,00:31:29.223,1890.223117,3014431482.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6777,Trollhättan,4-2-3-1,266678,P. Petrović,LW,True,157.0,low,25.0,714685.0,V. Castro,RW,78.0,15.0,3014431479.0,4.216287,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,90.0,26.0,71745.0,Ariana,4-4-2,True,False,False,left,0.0039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,78.0,15.0,left,1889,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0039,0.0039,P. Petrović,266678.0
3014431492,5819170,1H,31,55,00:31:55.688,1916.688885,3014430710.0,,,,,,corner,[],100.0,0.0,71745,Ariana,4-4-2,6777,Trollhättan,4-2-3-1,266678,P. Petrović,LW,False,90.0,high,45.0,0.0,,,100.0,66.0,3014431492.0,2.804346,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,66.0,71745.0,Ariana,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,66.0,left,1915,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3014432025,5819170,2H,88,47,01:28:47.807,5341.807891,3014432026.0,,,,,,corner,[],100.0,100.0,71745,Ariana,5-4-1,6777,Trollhättan,4-2-3-1,53631,Ahmed Awad,RW,True,-124.0,low,3.0,541678.0,K. Harletun,CF,98.0,96.0,3014432025.0,5.91808,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,93.0,100.0,71745.0,Ariana,5-4-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,96.0,right,5327,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3014432036,5819170,2H,89,33,01:29:33.819,5387.819088,3014432037.0,,,,,,corner,[],100.0,0.0,71745,Ariana,5-4-1,6777,Trollhättan,4-2-3-1,813207,E. Eliassi,LW,True,101.0,low,6.0,541678.0,K. Harletun,CF,99.0,8.0,3014432036.0,19.614193,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,0.0,84.0,0.0,71745.0,Ariana,5-4-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,8.0,left,5373,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3014432045,5819170,2H,90,38,01:30:38.210,5452.210011,3014432046.0,,,,,,corner,[],100.0,100.0,71745,Ariana,5-4-1,6777,Trollhättan,4-2-3-1,53631,Ahmed Awad,RW,True,-143.0,low,5.0,813207.0,E. Eliassi,LW,96.0,95.0,3014432045.0,1.6299575,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,91.0,71745.0,Ariana,5-4-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,95.0,right,5438,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3007200729,5819147,1H,33,25,00:33:25.277,2006.277815,3007200730.0,,,,,,corner,['second_assist'],100.0,0.0,71745,Ariana,4-2-3-1,24438,Hässleholms IF,4-4-1-1,53639,Brwa Nouri,LDMF,True,113.0,low,21.0,919713.0,A. Reuterskiöld,LAMF,92.0,28.0,3007200729.0,2.33414,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,90.0,56.0,71745.0,Ariana,4-2-3-1,True,True,True,left,0.1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,28.0,left,2005,False,False,False,front_post,True,True,1,1,1,1,0.1361,0.1361,L. Wettergren,749774.0
