id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.goalkeeper,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3048053413,5819215,2H,91,46,01:31:46.678,5559.678786,3048053414.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-1-3-2,6751,Kristianstad,4-2-3-1,807780,M. Sjöland,RAMF,True,-109.0,high,39.0,439979.0,A. Ajdarević,AMF,88.0,46.0,3048053413.0,3.7787215,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,53.0,7018.0,Tvååker,4-1-3-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,46.0,right,5506,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3028217047,5819198,1H,1,7,00:01:07.894,68.894623,3028217052.0,,,,,,corner,['shot_assist'],100.0,0.0,7018,Tvååker,4-4-2,6777,Trollhättan,4-2-3-1,738045,V. Karlsson,LW,True,109.0,high,39.0,822768.0,T. Graudums,LCB,88.0,54.0,3028217047.0,1.9962,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,89.0,54.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0317,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,54.0,left,67,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.0317,0.0317,T. Graudums,822768.0
3028217058,5819198,1H,1,37,00:01:37.196,98.196161,3028217073.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6777,Trollhättan,4-2-3-1,738045,V. Karlsson,LW,True,103.0,high,44.0,1066972.0,G. Gustavsson,LB,90.0,63.0,3028217058.0,22.0785385,"['corner', 'set_piece_attack', 'attack']",10.0,0.0,100.0,0.0,66.0,100.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,63.0,left,97,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3028217724,5819198,1H,44,59,00:44:59.627,2700.627143,3028219020.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6777,Trollhättan,4-2-3-1,738045,V. Karlsson,LW,True,114.0,high,37.0,0.0,,,86.0,50.0,3028217724.0,2.3322355,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,93.0,46.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,50.0,left,2699,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3058484475,5819185,1H,43,14,00:43:14.906,2595.90613,3058484379.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,71745,Ariana,4-2-3-1,738045,V. Karlsson,LW,False,96.0,high,36.0,943331.0,S. Walid Karim,LCB,96.0,53.0,3058484475.0,15.243193,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,89.0,61.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,53.0,left,2594,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3058484756,5819185,2H,55,42,00:55:42.915,3466.915362,3058484666.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,71745,Ariana,4-2-3-1,738045,V. Karlsson,LW,False,-97.0,high,40.0,833701.0,E. Alievski,RB,95.0,41.0,3058484756.0,7.945125,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,85.0,42.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,41.0,right,3342,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3057395219,5819167,1H,42,52,00:42:52.586,2573.586594,3057395221.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-1-4-1,7014,Olympic,4-2-3-1,738045,V. Karlsson,LCMF,True,120.0,high,24.0,822768.0,T. Graudums,LCB,89.0,31.0,3057395219.0,1.9484225,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,85.0,60.0,7018.0,Tvååker,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0175,,,,,,,,,,,,,,,,,,,,100.0,0.0,89.0,31.0,left,2572,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0175,0.0175,A. Malmlöf Johansson,1065582.0
3057395356,5819167,2H,46,1,00:46:01.018,3095.018484,3057395367.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-1-4-1,7014,Olympic,4-2-3-1,738045,V. Karlsson,LCMF,True,107.0,high,24.0,680746.0,M. Larsson,RB,93.0,34.0,3057395356.0,5.906142,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,0.0,95.0,16.0,7018.0,Tvååker,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,34.0,left,2761,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3057395489,5819167,2H,53,19,00:53:19.210,3533.210067,3057395423.0,,,,,,corner,['loss'],100.0,0.0,7018,Tvååker,4-1-4-1,7014,Olympic,4-2-3-1,738045,V. Karlsson,LCMF,False,111.0,high,41.0,769546.0,M. Pavlak,RAMF,86.0,57.0,3057395489.0,7.243973,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,92.0,71.0,7018.0,Tvååker,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0084,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,57.0,left,3199,False,False,True,penalty_spot_zone,True,False,1,0,0,0,0.0084,0.0084,A. Ajdarević,439979.0
3057395498,5819167,2H,54,1,00:54:01.273,3575.273232,3057395502.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-1-4-1,7014,Olympic,4-2-3-1,738045,V. Karlsson,LCMF,True,-100.0,high,46.0,581595.0,I. Shamoun,CF,92.0,33.0,3057395498.0,0.9142495,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,92.0,33.0,7018.0,Tvååker,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0093,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,33.0,right,3241,True,False,False,front_post,True,False,1,0,0,0,0.0093,0.0093,I. Shamoun,581595.0
3000088719,5819135,1H,29,4,00:29:04.713,1745.71368,3000088724.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6925,Laholms FK,4-1-3-2,1180646,A. Khoshaba,LW,True,-96.0,high,59.0,1066972.0,G. Gustavsson,LB,94.0,14.0,3000088719.0,6.328336,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,46.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,14.0,right,1744,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
3000089146,5819135,2H,48,20,00:48:20.762,3023.762523,3000089148.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-4-2,6925,Laholms FK,4-1-3-2,1180646,A. Khoshaba,LW,True,-105.0,high,40.0,1066972.0,G. Gustavsson,LB,90.0,44.0,3000089146.0,1.3529355,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,90.0,44.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,right,0.1158,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,44.0,right,2900,True,False,False,penalty_spot_zone,True,False,2,0,0,0,0.1439,0.1158,G. Gustavsson,1066972.0
3000089250,5819135,2H,54,6,00:54:06.485,3369.485529,3000089254.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6925,Laholms FK,4-1-3-2,1180646,A. Khoshaba,LW,True,-146.0,low,29.0,744749.0,F. Gustafsson,RB,77.0,77.0,3000089250.0,2.7432395,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,88.0,56.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.111,,,,,,,,,,,,,,,,,,,,100.0,100.0,77.0,77.0,right,3246,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.111,0.111,A. Khoshaba,1180646.0
3000089546,5819135,2H,71,28,01:11:28.874,4411.874297,3000089550.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-4-2,6925,Laholms FK,4-1-3-2,744749,F. Gustafsson,RB,True,-113.0,high,40.0,1066972.0,G. Gustavsson,LB,85.0,46.0,3000089546.0,1.7015545,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,85.0,46.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.0245,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,46.0,right,4288,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0245,0.0245,G. Gustavsson,1066972.0
3000089801,5819135,2H,92,31,01:32:31.659,5674.659837,3000089589.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6925,Laholms FK,5-3-2,807780,M. Sjöland,RB,False,97.0,high,34.0,602192.0,M. Johnsson,GK,96.0,49.0,3000089801.0,5.405399,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,90.0,65.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0304,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,49.0,left,5551,False,False,False,six_yard_central,True,False,1,0,0,0,0.0304,0.0304,A. Malmlöf Johansson,1065582.0
2992478507,5819117,1H,6,45,00:06:45.359,406.359664,2992479991.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,738045,V. Karlsson,RCMF,True,-96.0,high,44.0,581595.0,I. Shamoun,SS,95.0,36.0,2992478507.0,19.3047015,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,74.0,0.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,36.0,right,405,False,False,False,front_post,False,False,0,0,0,0,0.0,0.0,,
2992478588,5819117,1H,11,59,00:11:59.282,720.282966,2992478591.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,95.0,high,45.0,1065582.0,A. Malmlöf Johansson,LW,96.0,66.0,2992478588.0,15.9372355,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,100.0,35.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,66.0,left,719,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2992478640,5819117,1H,14,33,00:14:33.864,874.86492,2992478642.0,,,,,,corner,['shot_assist'],100.0,0.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,101.0,high,42.0,1182530.0,V. Gustavsson,LCB,92.0,60.0,2992478640.0,2.3070175,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,91.0,60.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.1139,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,60.0,left,873,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1139,0.1139,A. Ajdarević,439979.0
2992479075,5819117,1H,39,13,00:39:13.113,2354.11327,2992479076.0,,,,,,corner,[],100.0,100.0,7018,Tvååker,4-4-2,6785,Lund,4-3-3,738045,V. Karlsson,RCMF,True,-97.0,high,25.0,680746.0,M. Larsson,RCB,97.0,64.0,2992479075.0,5.1104555,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,76.0,92.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,64.0,right,2353,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2992479376,5819117,2H,57,59,00:57:59.045,3611.045627,2992479378.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-4-1,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,-103.0,high,35.0,1182530.0,V. Gustavsson,LCB,92.0,50.0,2992479376.0,1.013118,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,92.0,50.0,7018.0,Tvååker,4-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.1171,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,50.0,right,3479,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.1171,0.1171,V. Gustavsson,1182530.0
2992479547,5819117,2H,72,12,01:12:12.654,4464.654496,2992479549.0,,,,,,corner,['shot_assist'],100.0,100.0,7018,Tvååker,4-4-1,6785,Lund,4-3-3,744749,F. Gustafsson,RB,True,-103.0,high,36.0,1182530.0,V. Gustavsson,LCB,92.0,48.0,2992479547.0,1.9615885,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,91.0,41.0,7018.0,Tvååker,4-4-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,right,0.1451,,,,,,,,,,,,,,,,,,,,100.0,100.0,92.0,48.0,right,4332,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.1451,0.1451,G. Gustavsson,1066972.0
2992479968,5819117,2H,96,26,01:36:26.218,5918.218953,2992479969.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-1,6785,Lund,4-3-3,1180646,A. Khoshaba,LW,True,103.0,high,31.0,1182530.0,V. Gustavsson,LCB,93.0,44.0,2992479968.0,2.593287,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,90.0,68.0,7018.0,Tvååker,4-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,44.0,left,5786,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2978063449,5819101,1H,26,4,00:26:04.654,1565.654311,2978062572.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6715,Trelleborg,4-3-3,744749,F. Gustafsson,RB,False,108.0,high,29.0,347475.0,M. Påhlsson,GK,91.0,41.0,2978063449.0,22.1175855,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,100.0,100.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,41.0,left,1564,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2978063828,5819101,2H,76,46,01:16:46.240,4798.240512,2978063162.0,,,,,,corner,[],100.0,0.0,7018,Tvååker,4-4-2,6715,Trelleborg,4-3-3,744749,F. Gustafsson,RB,False,103.0,high,27.0,1083908.0,A. Leonard Rehn,RCB,94.0,39.0,2978063828.0,4.103274,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,82.0,53.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0073,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,39.0,left,4606,False,False,False,six_yard_central,True,False,1,0,0,0,0.0073,0.0073,A. Ajdarević,439979.0
2978063965,5819101,2H,92,50,01:32:50.284,5762.284969,2978064406.0,,,,,,corner,['shot_assist'],100.0,0.0,7018,Tvååker,4-4-2,6715,Trelleborg,4-3-3,807780,M. Sjöland,CF,True,99.0,high,38.0,0.0,,,94.0,55.0,2978063965.0,2.904872,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,81.0,68.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0049,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,55.0,left,5570,True,False,False,six_yard_central,True,False,1,0,0,0,0.0049,0.0049,F. Gustafsson,744749.0
3056765500,5819078,1H,32,40,00:32:40.828,1961.82838,3056765501.0,,,,,,corner,['shot_assist'],100.0,0.0,7018,Tvååker,4-4-2,7055,Eskilsminne,4-2-3-1,744749,F. Gustafsson,RB,True,105.0,high,40.0,1065582.0,A. Malmlöf Johansson,LW,90.0,56.0,3056765500.0,0.6659155,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,90.0,56.0,7018.0,Tvååker,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0949,,,,,,,,,,,,,,,,,,,,100.0,0.0,90.0,56.0,left,1960,True,False,False,penalty_spot_zone,True,False,1,0,1,0,0.095,0.095,A. Malmlöf Johansson,1065582.0
