id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,possession,shot.goalkeeper,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,infraction.opponent,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3062890220,5819230,1H,20,57,00:20:57.332,1258.332012,3062890221.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,True,94.0,low,28.0,1060369.0,J. Jacobsson,RCMF,98.0,41.0,3062890220.0,6.7294065,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,100.0,20.0,6785.0,Lund,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,41.0,left,1257,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3062890315,5819230,1H,28,24,00:28:24.656,1705.656303,3062890191.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,False,-95.0,high,35.0,613093.0,O. Larsson Wågert,GK,97.0,49.0,3062890315.0,41.943882,"['corner', 'set_piece_attack']",19.0,0.0,100.0,100.0,75.0,23.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,49.0,right,1704,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3062890376,5819230,1H,31,12,00:31:12.689,1873.689441,3062890260.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,False,99.0,high,37.0,613093.0,O. Larsson Wågert,GK,94.0,54.0,3062890376.0,2.464481,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,94.0,52.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,54.0,left,1872,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3062890777,5819230,2H,53,26,00:53:26.058,3267.058237,3062890778.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,True,-140.0,low,17.0,1185906.0,A. Wihlborg Costa,RW,88.0,84.0,3062890777.0,20.8522065,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,66.0,0.0,6785.0,Lund,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,84.0,right,3206,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3062890801,5819230,2H,54,40,00:54:40.933,3341.933406,3062890728.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,False,-99.0,high,40.0,432470.0,O. Dampha,CF,94.0,42.0,3062890801.0,24.758589,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,100.0,77.0,78.0,6785.0,Lund,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,42.0,right,3280,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3062890831,5819230,2H,57,24,00:57:24.703,3505.703323,3062890756.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,False,109.0,low,46.0,569799.0,T. Ströbeck,SS,86.0,64.0,3062890831.0,11.4752035,"['corner', 'set_piece_attack']",5.0,0.0,100.0,0.0,84.0,90.0,6785.0,Lund,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,86.0,64.0,left,3444,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3062890861,5819230,2H,60,54,01:00:54.854,3715.85401,3062890862.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,739375,Alexander Nilsson,LW,True,103.0,high,27.0,631940.0,L. Nicklasson,RCB,94.0,38.0,3062890861.0,6.179658,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,75.0,17.0,6785.0,Lund,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,38.0,left,3654,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3062890881,5819230,2H,62,8,01:02:08.502,3789.502015,3062890882.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,739375,Alexander Nilsson,LW,True,-108.0,high,29.0,1060369.0,J. Jacobsson,RCMF,91.0,60.0,3062890881.0,0.756463,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,91.0,60.0,6785.0,Lund,4-4-2,True,False,False,right,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,60.0,right,3728,True,False,False,penalty_spot_zone,True,False,1,0,0,0,0.028,0.028,J. Jacobsson,1060369.0
3062891004,5819230,2H,69,50,01:09:50.966,4251.966854,3062891005.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,True,-102.0,high,49.0,1006135.0,F. Akdemir,SS,90.0,29.0,3062891004.0,5.014358,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,92.0,25.0,6785.0,Lund,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,29.0,right,4190,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3062891031,5819230,2H,71,29,01:11:29.859,4350.859198,3062891032.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,True,-132.0,low,15.0,584407.0,R. Wendt,RW,90.0,84.0,3062891031.0,7.575958,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,97.0,37.0,6785.0,Lund,4-4-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,84.0,right,4289,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3062891039,5819230,2H,72,2,01:12:02.138,4383.138088,3062891040.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,776268,E. Lindman,LCMF,True,146.0,low,11.0,739375.0,Alexander Nilsson,LW,91.0,9.0,3062891039.0,51.476999,"['corner', 'set_piece_attack', 'attack']",19.0,0.0,100.0,0.0,69.0,80.0,6785.0,Lund,4-4-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,9.0,left,4322,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3062891113,5819230,2H,78,43,01:18:43.993,4784.993384,3062891116.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6751,Kristianstad,4-1-3-2,739375,Alexander Nilsson,LW,True,94.0,high,39.0,1060369.0,J. Jacobsson,RCMF,97.0,57.0,3062891113.0,3.78441,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,100.0,58.0,6785.0,Lund,4-4-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,57.0,left,4723,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3055902849,5819218,1H,30,41,00:30:41.194,1842.194928,3055901960.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-1-4-1,7014,Olympic,5-3-2,776268,E. Lindman,RCMF,False,-97.0,high,25.0,818635.0,A. Robert,LCMF3,97.0,63.0,3055902849.0,3.8383205,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,86.0,34.0,6785.0,Lund,4-1-4-1,True,False,False,center,0.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,63.0,right,1841,False,False,False,back_post,True,False,1,0,0,0,0.0129,0.0129,Alexander Nilsson,739375.0
3055902852,5819218,1H,31,16,00:31:16.393,1877.393313,3055901963.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-1-4-1,7014,Olympic,5-3-2,776268,E. Lindman,RCMF,False,94.0,high,27.0,818635.0,A. Robert,LCMF3,98.0,39.0,3055902852.0,0.8815815,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,98.0,39.0,6785.0,Lund,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,39.0,left,1876,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3055902853,5819218,1H,31,37,00:31:37.743,1898.743265,3055901965.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-1-4-1,7014,Olympic,5-3-2,776268,E. Lindman,RCMF,False,95.0,high,37.0,933462.0,J. Persson,GK,97.0,54.0,3055902853.0,12.743979,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,90.0,36.0,6785.0,Lund,4-1-4-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,54.0,left,1897,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3055902944,5819218,1H,43,39,00:43:39.664,2620.66408,3055902945.0,,,,,,corner,['shot_assist'],100.0,100.0,6785,Lund,4-1-4-1,7014,Olympic,5-3-2,776268,E. Lindman,RCMF,True,-103.0,high,41.0,631940.0,L. Nicklasson,RCB,91.0,41.0,3055902944.0,3.789016,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,97.0,41.0,6785.0,Lund,4-1-4-1,True,False,False,right,0.2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,41.0,right,2619,True,False,False,penalty_spot_zone,True,True,2,1,1,1,0.4976,0.2164,J. Jacobsson,1060369.0
3055903147,5819218,2H,65,49,01:05:49.024,3973.024503,3055902247.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-1-4-1,7014,Olympic,5-3-2,776268,E. Lindman,RCMF,False,102.0,high,35.0,1183492.0,F. Dovi,CB,93.0,50.0,3055903147.0,9.544888,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,93.0,42.0,6785.0,Lund,4-1-4-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,50.0,left,3949,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3055903233,5819218,2H,76,33,01:16:33.598,4617.598001,3055902324.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-1-4-1,7014,Olympic,4-4-1-1,776268,E. Lindman,RCMF,False,-97.0,high,34.0,1315732.0,J. Stern,RCB,96.0,51.0,3055903233.0,0.791346,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,96.0,51.0,6785.0,Lund,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,51.0,right,4593,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3027017092,5819196,1H,2,13,00:02:13.886,134.886475,3027017093.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,7055,Eskilsminne,4-1-4-1,776268,E. Lindman,LDMF,True,-113.0,high,57.0,739375.0,Alexander Nilsson,LAMF,79.0,22.0,3027017092.0,7.6249665,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,100.0,86.0,45.0,6785.0,Lund,4-2-3-1,True,True,False,left,0.0722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,79.0,22.0,right,133,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0722,0.0722,M. Bojang,729815.0
3027017321,5819196,1H,23,20,00:23:20.586,1401.586309,3027017322.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,7055,Eskilsminne,4-1-4-1,776268,E. Lindman,LDMF,True,-145.0,low,19.0,584407.0,R. Wendt,RAMF,85.0,84.0,3027017321.0,55.550377,"['corner', 'set_piece_attack', 'attack']",32.0,0.0,100.0,100.0,96.0,59.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,85.0,84.0,right,1400,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3027017855,5819196,2H,61,46,01:01:46.830,3895.83084,3027018264.0,,,,,,corner,['loss'],100.0,0.0,6785,Lund,4-2-3-1,7055,Eskilsminne,4-1-4-1,776268,E. Lindman,LDMF,False,99.0,high,44.0,989684.0,M. Larsson,LCMF,93.0,68.0,3027017855.0,13.5977935,"['corner', 'set_piece_attack']",5.0,0.0,100.0,0.0,88.0,9.0,6785.0,Lund,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,68.0,left,3706,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
3027018152,5819196,2H,86,20,01:26:20.640,5369.640267,3027018154.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,7055,Eskilsminne,4-1-4-1,776268,E. Lindman,LDMF,True,-105.0,high,39.0,1006135.0,F. Akdemir,AMF,90.0,45.0,3027018152.0,26.6495835,"['corner', 'set_piece_attack', 'attack']",11.0,0.0,100.0,100.0,92.0,43.0,6785.0,Lund,4-2-3-1,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,45.0,right,5180,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3019927353,5819180,1H,2,53,00:02:53.929,174.929849,3019927354.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6932,Utsikten,5-4-1,739375,Alexander Nilsson,LAMF,True,-103.0,high,28.0,631940.0,L. Nicklasson,RCB,94.0,60.0,3019927353.0,1.876076,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,86.0,63.0,6785.0,Lund,4-2-3-1,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,60.0,right,173,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3019927393,5819180,1H,6,13,00:06:13.436,374.436465,3019927394.0,,,,,,corner,[],100.0,100.0,6785,Lund,4-2-3-1,6932,Utsikten,5-4-1,739375,Alexander Nilsson,LAMF,True,-145.0,low,20.0,584407.0,R. Wendt,RAMF,84.0,83.0,3019927393.0,3.918312,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,80.0,59.0,6785.0,Lund,4-2-3-1,True,False,False,right,0.0036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,84.0,83.0,right,373,False,False,False,edge_recycle_zone,True,False,1,0,0,0,0.0036,0.0036,S. Lindfors,625890.0
3019928454,5819180,1H,24,19,00:24:19.231,1460.231379,3019928455.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-2-3-1,6932,Utsikten,5-4-1,739375,Alexander Nilsson,LAMF,True,104.0,high,29.0,1060369.0,J. Jacobsson,RDMF,93.0,42.0,3019928454.0,8.4403,"['corner', 'set_piece_attack', 'attack']",9.0,0.0,100.0,0.0,93.0,42.0,6785.0,Lund,4-2-3-1,True,True,False,center,0.2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,42.0,left,1459,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.2847,0.2847,A. Nygaard,728198.0
3014798940,5819165,1H,8,44,00:08:44.997,525.997281,3014799003.0,,,,,,corner,[],100.0,0.0,6785,Lund,4-4-2,6925,Laholms FK,4-1-4-1,776268,E. Lindman,LCMF,False,101.0,high,33.0,1315737.0,J. Falk,LCB,94.0,47.0,3014798940.0,2.953753,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,77.0,27.0,6785.0,Lund,4-4-2,True,False,False,left,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,47.0,left,524,False,False,False,six_yard_central,True,False,1,0,0,0,0.0067,0.0067,R. Wendt,584407.0
