id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,possession,possession.attack,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper,infraction.opponent,shot.goalkeeper.id,shot.goalkeeper.name,location,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3013993543,5819166,2H,72,34,01:12:34.973,4424.973099,3013993545.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,6932,Utsikten,5-3-2,1180689,A. Södeliden,RCMF3,False,90.0,high,34.0,0.0,,,100.0,50.0,3013993543.0,1.9521365,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,50.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,50.0,left,4354,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3013993655,5819166,2H,79,35,01:19:35.109,4845.109586,3013993309.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6932,Utsikten,5-3-2,952935,L. Svensson,LCB3,False,-96.0,high,30.0,1182636.0,E. Levin,GK,97.0,56.0,3013993655.0,6.755791,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,92.0,29.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,56.0,right,4775,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007455651,5819151,1H,15,12,00:15:12.187,913.187463,3007455652.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,False,-102.0,high,69.0,0.0,,,87.0,0.0,3007455651.0,3.8065455,"['corner', 'set_piece_attack']",2.0,0.0,100.0,100.0,87.0,0.0,6792.0,Skövde AIK,3-5-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,0.0,right,912,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
3007456685,5819151,2H,77,23,01:17:23.349,4656.349628,3007456491.0,,,,,,corner,['loss'],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,False,-98.0,high,30.0,660136.0,M. Ahmadi,RCB,96.0,56.0,3007456685.0,23.929581,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,100.0,94.0,41.0,6792.0,Skövde AIK,3-5-2,True,False,False,left,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,56.0,right,4643,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007456711,5819151,2H,78,13,01:18:13.250,4706.250993,3007456713.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,1180689,A. Södeliden,LCMF3,True,96.0,high,49.0,0.0,,,95.0,72.0,3007456711.0,3.593269,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,100.0,66.0,6792.0,Skövde AIK,3-5-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,72.0,left,4693,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3007456758,5819151,2H,85,54,01:25:54.283,5167.283166,3007456759.0,,,,,,corner,['shot_assist'],100.0,100.0,6792,Skövde AIK,3-5-2,6742,Ängelholm,4-4-2,581909,L. Land,LWB,True,-93.0,high,39.0,809199.0,M. Agerborn,CF,98.0,43.0,3007456758.0,1.6407135,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,97.0,40.0,6792.0,Skövde AIK,3-5-2,True,False,False,right,0.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,43.0,right,5154,True,False,False,six_yard_central,True,False,1,0,1,0,0.1012,0.1012,M. Agerborn,809199.0
3001352715,5819136,1H,1,55,00:01:55.463,116.46361,3001354718.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,6729,Åtvidaberg,3-5-2,1180689,A. Södeliden,DMF,True,97.0,high,41.0,0.0,,,95.0,60.0,3001352715.0,60.8111015,"['corner', 'set_piece_attack', 'attack']",27.0,0.0,100.0,0.0,58.0,100.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,60.0,left,115,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2990210535,5819115,1H,22,1,00:22:01.869,1322.869543,2990210536.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,6777,Trollhättan,4-2-3-1,1180689,A. Södeliden,RCMF3,True,155.0,high,34.0,581909.0,L. Land,LCMF3,71.0,21.0,2990210535.0,14.829616,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,75.0,29.0,6792.0,Skövde AIK,5-3-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,71.0,21.0,left,1321,False,False,False,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2990210562,5819115,1H,25,4,00:25:04.732,1505.732215,2990210563.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,6777,Trollhättan,4-2-3-1,1180689,A. Södeliden,RCMF3,True,95.0,high,48.0,750850.0,H. Forsgård,RCB3,96.0,70.0,2990210562.0,8.28063,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,92.0,83.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,70.0,left,1504,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
2990211067,5819115,2H,57,36,00:57:36.785,3559.785896,2990211625.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,6777,Trollhättan,4-2-3-1,528222,O. Lennerskog,CF,False,98.0,high,29.0,778346.0,F. Sterner,LB,96.0,42.0,2990211067.0,5.337539,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,88.0,45.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,42.0,left,3456,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2990211195,5819115,2H,64,25,01:04:25.509,3968.509956,2990211699.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6777,Trollhättan,4-2-3-1,581909,L. Land,LCMF3,False,-95.0,high,34.0,1183248.0,J. Henriksson,GK,97.0,50.0,2990211195.0,1.843423,"['corner', 'set_piece_attack']",3.0,0.0,100.0,100.0,97.0,51.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,50.0,right,3865,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2997870685,5819104,1H,16,25,00:16:25.393,986.393104,2997872585.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,581909,L. Land,LCB3,True,-102.0,high,34.0,0.0,,,93.0,51.0,2997870685.0,1.929116,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,93.0,51.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,51.0,right,985,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2997870737,5819104,1H,19,58,00:19:58.969,1199.969556,2997870738.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,581909,L. Land,LCB3,True,-112.0,high,32.0,952935.0,L. Svensson,CB,89.0,56.0,2997870737.0,6.0401935,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,73.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,89.0,56.0,right,1198,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2997870869,5819104,1H,36,3,00:36:03.687,2164.68715,2997871318.0,,,,,,corner,"['assist', 'shot_assist']",100.0,0.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,1180689,A. Södeliden,LCMF3,True,99.0,high,39.0,750850.0,H. Forsgård,RCB3,94.0,56.0,2997870869.0,2.1038805,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,0.0,94.0,56.0,6792.0,Skövde AIK,5-3-2,True,True,True,left,0.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,56.0,left,2163,True,True,False,six_yard_central,True,True,1,1,0,0,0.2965,0.2965,H. Forsgård,750850.0
2997870935,5819104,1H,44,36,00:44:36.752,2677.75219,2997872134.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,1180689,A. Södeliden,LCMF3,True,102.0,high,43.0,809199.0,M. Agerborn,CF,91.0,61.0,2997870935.0,4.111831,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,96.0,53.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,61.0,left,2676,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2997871002,5819104,2H,52,49,00:52:49.962,3177.962521,2997871003.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,581909,L. Land,LCB3,True,-95.0,high,32.0,809199.0,M. Agerborn,CF,97.0,53.0,2997871002.0,14.437317,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,76.0,25.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,53.0,right,3169,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2997871041,5819104,2H,58,29,00:58:29.299,3517.299356,2997871042.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,581909,L. Land,LCB3,True,-97.0,high,39.0,750850.0,H. Forsgård,RCB3,95.0,43.0,2997871041.0,13.1366005,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,100.0,88.0,52.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,43.0,right,3509,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2997871112,5819104,2H,67,43,01:07:43.071,4071.071705,2997871113.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,581909,L. Land,LCB3,True,-101.0,high,37.0,809199.0,M. Agerborn,CF,93.0,47.0,2997871112.0,0.9365775,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,93.0,47.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,47.0,right,4063,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2997871213,5819104,2H,79,2,01:19:02.766,4750.76621,2997871214.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,1270965,E. Olofsson,CF,True,-93.0,high,42.0,750850.0,H. Forsgård,RCB3,98.0,39.0,2997871213.0,0.891167,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,98.0,46.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,39.0,right,4742,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2997871216,5819104,2H,79,34,01:19:34.421,4782.421517,2997872008.0,,,,,,corner,['loss'],100.0,0.0,6792,Skövde AIK,5-3-2,6925,Laholms FK,4-1-4-1,528222,O. Lennerskog,RCMF3,False,95.0,high,36.0,1315760.0,L. Ragnarsson,RCMF,97.0,52.0,2997871216.0,4.8735625,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,96.0,58.0,6792.0,Skövde AIK,5-3-2,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,52.0,left,4774,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961225658,5819074,1H,21,18,00:21:18.400,1279.400953,2961225697.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,True,-117.0,low,31.0,1172511.0,G. Elofsson,LB5,87.0,59.0,2961225658.0,30.870159,"['corner', 'set_piece_attack', 'attack']",14.0,0.0,100.0,100.0,78.0,29.0,6792.0,Skövde AIK,5-3-2,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,59.0,right,1278,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961226039,5819074,1H,38,2,00:38:02.261,2283.261868,2961226040.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,True,-102.0,high,33.0,750850.0,H. Forsgård,RCB3,93.0,53.0,2961226039.0,48.1939475,"['corner', 'set_piece_attack', 'attack']",18.0,0.0,100.0,100.0,72.0,0.0,6792.0,Skövde AIK,5-3-2,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,53.0,right,2282,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2961226491,5819074,2H,58,43,00:58:43.138,3531.13861,2961226062.0,,,,,,corner,"['loss', 'progressive_run', 'carry']",100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,False,-98.0,high,28.0,1066972.0,G. Gustavsson,LB,96.0,59.0,2961226491.0,10.242368,"['corner', 'set_piece_attack']",5.0,0.0,100.0,100.0,100.0,84.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,93.0,83.0,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,59.0,right,3523,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2961226584,5819074,2H,70,34,01:10:34.021,4242.021438,2961226191.0,,,,,,corner,['loss'],100.0,100.0,6792,Skövde AIK,5-3-2,7018,Tvååker,4-4-2,581909,L. Land,LCMF3,False,-102.0,high,29.0,738045.0,V. Karlsson,LCMF,94.0,59.0,2961226584.0,0.8277075,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,94.0,59.0,6792.0,Skövde AIK,5-3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,94.0,59.0,right,4234,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2780736272,5678955,1H,13,53,00:13:53.179,836.179236,2780736273.0,,,,,,corner,[],100.0,100.0,6792,Skövde AIK,3-4-3,7014,Olympic,3-4-3,248552,A. Suljev,LWB,True,-96.0,high,31.0,750850.0,H. Forsgård,CB,97.0,54.0,2780736272.0,10.3288255,"['corner', 'set_piece_attack', 'attack']",8.0,0.0,100.0,100.0,95.0,44.0,6792.0,Skövde AIK,3-4-3,True,True,False,center,0.1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,54.0,right,833,False,False,False,six_yard_central,True,False,1,0,1,0,0.1944,0.1944,H. Forsgård,750850.0
2780737682,5678955,2H,90,58,01:30:58.101,5533.101106,2780737685.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,3-4-3,7014,Olympic,3-4-3,384478,Elmar Abraham,LCMF,True,101.0,high,36.0,1170811.0,S. Johnson,LCB3,93.0,52.0,2780737682.0,3.9412885,"['corner', 'set_piece_attack', 'attack']",7.0,0.0,100.0,0.0,100.0,70.0,6792.0,Skövde AIK,3-4-3,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,93.0,52.0,left,5458,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2776288772,5678936,1H,11,2,00:11:02.944,665.944117,2776288550.0,,,,,,corner,[],100.0,0.0,6792,Skövde AIK,4-2-3-1,6737,Ljungskile,4-2-3-1,384478,Elmar Abraham,AMF,False,97.0,high,34.0,787742.0,L. Eriksson,GK,96.0,50.0,2776288772.0,4.765832,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,75.0,100.0,6792.0,Skövde AIK,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,50.0,left,662,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
