id,matchId,matchPeriod,minute,second,matchTimestamp,videoTimestamp,relatedEventId,shot,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,team.id,team.name,team.formation,opponentTeam.id,opponentTeam.name,opponentTeam.formation,player.id,player.name,player.position,pass.accurate,pass.angle,pass.height,pass.length,pass.recipient.id,pass.recipient.name,pass.recipient.position,pass.endLocation.x,pass.endLocation.y,possession.id,possession.duration,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.id,possession.team.name,possession.team.formation,possession.attack,pass,aerialDuel.opponent.id,aerialDuel.opponent.name,aerialDuel.opponent.position,aerialDuel.opponent.height,aerialDuel.firstTouch,aerialDuel.height,aerialDuel.relatedDuelId,carry.progression,carry.endLocation.x,carry.endLocation.y,groundDuel.opponent.id,groundDuel.opponent.name,groundDuel.opponent.position,groundDuel.duelType,groundDuel.keptPossession,groundDuel.progressedWithBall,groundDuel.stoppedProgress,groundDuel.recoveredPossession,groundDuel.takeOn,groundDuel.side,groundDuel.relatedDuelId,possession.attack.withShot,possession.attack.withShotOnGoal,possession.attack.withGoal,possession.attack.flank,possession.attack.xg,infraction.yellowCard,infraction.redCard,infraction.type,infraction.opponent.id,infraction.opponent.name,infraction.opponent.position,possession,shot.bodyPart,shot.isGoal,shot.onTarget,shot.goalZone,shot.xg,shot.postShotXg,shot.goalkeeperActionId,shot.goalkeeper.id,shot.goalkeeper.name,shot.goalkeeper,location,infraction.opponent,aerialDuel.opponent,groundDuel.opponent,start_x,start_y,end_x,end_y,side,event_time_seconds,tag_shot_assist,tag_assist,tag_loss,delivery_zone,possession_shot,possession_goal,possession_shot_count,possession_goal_count,possession_header_shot_count,possession_header_goal_count,possession_xg,first_shot_xg,first_shooter_name,first_shooter_id
3007455513,5819151,1H,24,3,00:24:03.874,1444.87429,3007455812.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,False,93.0,high,37.0,384469.0,Amar Ibrahimovic,GK,98.0,55.0,3007455513.0,4.221138,"['corner', 'set_piece_attack']",3.0,0.0,100.0,0.0,100.0,75.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,55.0,left,1443,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007455516,5819151,1H,24,42,00:24:42.000,1483.000941,3007455527.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,True,-95.0,high,33.0,615562.0,D. Bergman,RCMF,97.0,52.0,3007455516.0,3.27464,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,100.0,97.0,52.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,52.0,right,1482,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3007456552,5819151,2H,82,32,01:22:32.909,4965.909198,3007456553.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6792,Skövde AIK,3-5-2,347524,O. Stojanović Fredin,SS,True,97.0,high,31.0,615572.0,E. Vedholm,LB,96.0,45.0,3007456552.0,15.939454,"['corner', 'set_piece_attack', 'attack']",12.0,0.0,100.0,0.0,92.0,52.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,45.0,left,4952,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2998613030,5819131,2H,65,44,01:05:44.322,3972.322674,2998613451.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-2-3-1,7055,Eskilsminne,4-1-4-1,347524,O. Stojanović Fredin,AMF,False,-113.0,high,36.0,989684.0,M. Larsson,RCMF,87.0,51.0,2998613030.0,9.5299255,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,92.0,18.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,51.0,right,3944,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2998613116,5819131,2H,71,7,01:11:07.004,4295.004684,2998613474.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-2-3-1,7055,Eskilsminne,4-1-4-1,347524,O. Stojanović Fredin,AMF,False,-118.0,high,32.0,606318.0,I. Pettersson,GK,86.0,59.0,2998613116.0,0.5500385,"['corner', 'set_piece_attack']",1.0,0.0,100.0,100.0,97.0,54.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,86.0,59.0,right,4267,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2999248691,5819116,2H,55,57,00:55:57.540,3364.540318,2999248692.0,,,,,,corner,['shot_assist'],100.0,0.0,6742,Ängelholm,4-4-2,24438,Hässleholms IF,4-3-1-2,347524,O. Stojanović Fredin,CF,True,98.0,high,39.0,807512.0,V. Carlsson,SS,94.0,61.0,2999248691.0,2.552149,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,95.0,60.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.1055,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,61.0,left,3357,True,False,False,six_yard_central,True,False,1,0,1,0,0.1055,0.1055,V. Carlsson,807512.0
2999248760,5819116,2H,60,54,01:00:54.339,3661.339251,2999248442.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-4-2,24438,Hässleholms IF,4-3-1-2,347524,O. Stojanović Fredin,CF,False,91.0,high,39.0,1183570.0,L. Bengtsson,GK,99.0,58.0,2999248760.0,13.0323025,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,78.0,70.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,58.0,left,3654,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248783,5819116,2H,62,41,01:02:41.913,3768.913311,2999248457.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-4-2,24438,Hässleholms IF,4-3-1-2,347524,O. Stojanović Fredin,CF,False,132.0,high,82.0,939468.0,A. Hall,CF,46.0,93.0,2999248783.0,0.875902,"['corner', 'set_piece_attack']",1.0,0.0,100.0,0.0,95.0,53.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,46.0,93.0,left,3761,False,False,True,edge_recycle_zone,False,False,0,0,0,0,0.0,0.0,,
2999248882,5819116,2H,70,44,01:10:44.722,4251.722398,2999248525.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-4-2,24438,Hässleholms IF,4-3-1-2,347524,O. Stojanović Fredin,CF,False,92.0,high,33.0,1183570.0,L. Bengtsson,GK,99.0,54.0,2999248882.0,5.008967,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,86.0,52.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,54.0,left,4244,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2999248936,5819116,2H,75,55,01:15:55.310,4562.310355,2999248937.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,24438,Hässleholms IF,4-3-1-2,347524,O. Stojanović Fredin,CF,True,97.0,high,38.0,660136.0,M. Ahmadi,RCB,95.0,58.0,2999248936.0,3.612784,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,81.0,100.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,95.0,58.0,left,4555,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001553635,5819105,1H,9,31,00:09:31.193,572.193464,3001553636.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,98.0,high,27.0,615572.0,E. Vedholm,LB,96.0,39.0,3001553635.0,1.882254,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,0.0,87.0,51.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,39.0,left,571,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554043,5819105,1H,44,14,00:44:14.197,2655.197971,3001554443.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,False,90.0,high,51.0,0.0,,,100.0,75.0,3001554043.0,10.5109215,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,100.0,75.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,75.0,left,2654,False,False,False,back_post,False,False,0,0,0,0,0.0,0.0,,
3001554387,5819105,2H,58,45,00:58:45.255,3535.25507,3001554388.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,-101.0,high,35.0,615562.0,D. Bergman,RDMF,93.0,49.0,3001554387.0,6.012245,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,100.0,73.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,49.0,right,3525,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
3001554453,5819105,2H,66,13,01:06:13.407,3983.407603,3001554454.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,98.0,high,28.0,660136.0,M. Ahmadi,RCB,96.0,40.0,3001554453.0,31.7513705,"['corner', 'set_piece_attack', 'attack']",13.0,0.0,100.0,0.0,94.0,38.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,center,0.0978,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,40.0,left,3973,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
3001554591,5819105,2H,73,47,01:13:47.468,4437.468673,3001554600.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-2-3-1,6785,Lund,4-2-3-1,347524,O. Stojanović Fredin,AMF,True,-106.0,high,33.0,615562.0,D. Bergman,RDMF,91.0,53.0,3001554591.0,4.409126,"['corner', 'set_piece_attack', 'attack']",5.0,0.0,100.0,100.0,98.0,56.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,91.0,53.0,right,4427,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2970800305,5819076,1H,18,3,00:18:03.258,1084.258973,2970801514.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6925,Laholms FK,4-1-4-1,347524,O. Stojanović Fredin,AMF,True,104.0,high,34.0,0.0,,,92.0,48.0,2970800305.0,6.435636,"['corner', 'set_piece_attack', 'attack']",6.0,0.0,100.0,0.0,85.0,48.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,center,0.0255,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,48.0,left,1083,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0255,0.0255,N. Salomonsson Önnebo,1182518.0
2970800372,5819076,1H,22,51,00:22:51.996,1372.996993,2970800373.0,,,,,,corner,"['assist', 'shot_assist']",100.0,100.0,6742,Ängelholm,4-2-3-1,6925,Laholms FK,4-1-4-1,347524,O. Stojanović Fredin,AMF,True,-103.0,high,32.0,615562.0,D. Bergman,RDMF,93.0,54.0,2970800372.0,0.9734975,"['corner', 'set_piece_attack', 'attack']",2.0,0.0,100.0,100.0,93.0,54.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,right,0.2542,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,54.0,right,1371,True,True,False,penalty_spot_zone,True,True,1,1,0,0,0.2542,0.2542,D. Bergman,615562.0
2970800411,5819076,1H,26,42,00:26:42.268,1603.268987,2970801520.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-2-3-1,6925,Laholms FK,4-1-4-1,347524,O. Stojanović Fredin,AMF,True,99.0,high,37.0,0.0,,,94.0,53.0,2970800411.0,1.757282,"['corner', 'set_piece_attack', 'attack']",3.0,0.0,100.0,0.0,94.0,53.0,6742.0,Ängelholm,4-2-3-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,53.0,left,1602,False,False,False,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2975320901,5819067,1H,3,37,00:03:37.795,218.795451,2975320902.0,,,,,,corner,[],100.0,0.0,6742,Ängelholm,4-4-2,6715,Trelleborg,4-3-3,347524,O. Stojanović Fredin,SS,True,106.0,high,29.0,660136.0,M. Ahmadi,RCB,92.0,41.0,2975320901.0,2.62555,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,87.0,16.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,left,0.0052,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,41.0,left,217,False,False,False,penalty_spot_zone,True,False,1,0,0,0,0.0052,0.0052,O. Stojanović Fredin,347524.0
2975322432,5819067,2H,57,58,00:57:58.565,3614.565759,2975321353.0,,,,,,corner,"['assist', 'shot_assist']",100.0,100.0,6742,Ängelholm,4-4-2,6715,Trelleborg,4-3-3,347524,O. Stojanović Fredin,SS,True,-103.0,high,32.0,615562.0,D. Bergman,RCMF,93.0,54.0,2975322432.0,1.7704175,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,96.0,45.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,right,0.4887,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,54.0,right,3478,True,True,False,penalty_spot_zone,True,True,1,1,0,0,0.4887,0.4887,V. Carlsson,807512.0
2975322433,5819067,2H,76,18,01:16:18.731,4714.731827,2975321561.0,,,,,,corner,['loss'],100.0,100.0,6742,Ängelholm,4-4-2,6715,Trelleborg,4-3-3,347524,O. Stojanović Fredin,SS,True,-106.0,high,26.0,660136.0,M. Ahmadi,RCB,93.0,63.0,2975322433.0,0.7180215,"['corner', 'set_piece_attack', 'attack']",1.0,0.0,100.0,100.0,93.0,63.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,right,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,93.0,63.0,right,4578,False,False,True,back_post,False,False,0,0,0,0,0.0,0.0,,
2975321610,5819067,2H,81,10,01:21:10.108,5006.108091,2975322324.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-4-2,6715,Trelleborg,4-3-3,347524,O. Stojanović Fredin,SS,False,108.0,low,41.0,166623.0,O. Sverrisson,LB,88.0,57.0,2975321610.0,0.826335,"['corner', 'set_piece_attack']",2.0,0.0,100.0,0.0,97.0,44.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,88.0,57.0,left,4870,False,False,True,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
2975321618,5819067,2H,81,49,01:21:49.224,5045.224112,2975322328.0,,,,,,corner,['loss'],100.0,0.0,6742,Ängelholm,4-4-2,6715,Trelleborg,4-3-3,347524,O. Stojanović Fredin,SS,False,96.0,high,27.0,878594.0,J. Käck,CF,97.0,40.0,2975321618.0,9.922131,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,0.0,94.0,74.0,6742.0,Ängelholm,4-4-2,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,left,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,40.0,left,4909,False,False,True,six_yard_central,False,False,0,0,0,0,0.0,0.0,,
2766345323,5678952,1H,1,26,00:01:26.343,89.343955,2766345324.0,,,,,,corner,[],100.0,100.0,6742,Ängelholm,4-1-4-1,24438,Hässleholms IF,4-3-1-2,615562,D. Bergman,DMF,True,-108.0,high,43.0,893504.0,L. Hedenberg,LCMF,88.0,39.0,2766345323.0,4.675228,"['corner', 'set_piece_attack', 'attack']",4.0,0.0,100.0,100.0,93.0,50.0,6742.0,Ängelholm,4-1-4-1,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,center,0.0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,88.0,39.0,right,86,False,False,False,penalty_spot_zone,False,False,0,0,0,0,0.0,0.0,,
