matchId,label,date,dateutc,status,competitionId,seasonId,roundId,gameweek,competition_name
5819282,"Olympic - Eskilsminne, 2-1",2026-06-28 13:00:00+00:00,2026-06-28 11:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819272,"Arlanda - Karlstad, 1-0",2026-06-27 17:00:00+00:00,2026-06-27 15:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819273,"Gefle - Stocksund, 2-1",2026-06-27 16:00:00+00:00,2026-06-27 14:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819279,"Ariana - Jönköpings Södra, 1-0",2026-06-27 16:00:00+00:00,2026-06-27 14:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819280,"Åtvidaberg - Rosengård, 3-3",2026-06-27 16:00:00+00:00,2026-06-27 14:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819281,"Lund - Skövde AIK, 2-1",2026-06-27 16:00:00+00:00,2026-06-27 14:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819271,"Stockholm Inter - Enköping, 2-0",2026-06-27 13:00:00+00:00,2026-06-27 11:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819277,"Laholms FK - Utsikten, 3-1",2026-06-27 13:00:00+00:00,2026-06-27 11:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819278,"Trollhättan - Ängelholm, 1-1",2026-06-27 13:00:00+00:00,2026-06-27 11:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819276,"Hässleholms IF - Tvååker, 4-2",2026-06-26 19:30:00+00:00,2026-06-26 17:30:00+00:00,Played,810,192451,4437479,14,Ettan
5819270,"Assyriska - Vasalund, 3-1",2026-06-26 19:30:00+00:00,2026-06-26 17:30:00+00:00,Played,810,192451,4437479,14,Ettan
5819268,"FBK Karlstad - Hammarby Talang, 0-7",2026-06-26 19:00:00+00:00,2026-06-26 17:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819269,"Sollentuna - Eskilstuna, 1-4",2026-06-26 19:00:00+00:00,2026-06-26 17:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819275,"Kristianstad - Trelleborg, 0-0",2026-06-26 19:00:00+00:00,2026-06-26 17:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819267,"Karlberg - Piteå, 3-1",2026-06-24 19:00:00+00:00,2026-06-24 17:00:00+00:00,Played,810,192451,4437479,14,Ettan
5819258,"Assyriska - Karlstad, 2-2",2026-06-21 17:00:00+00:00,2026-06-21 15:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819264,"Ariana - Olympic, 1-2",2026-06-21 16:00:00+00:00,2026-06-21 14:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819265,"Kristianstad - Laholms FK, 0-3",2026-06-21 16:00:00+00:00,2026-06-21 14:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819257,"Enköping - Umeå, 3-1",2026-06-21 15:00:00+00:00,2026-06-21 13:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819256,"Piteå - Eskilstuna, 2-2",2026-06-21 13:00:00+00:00,2026-06-21 11:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819255,"Sollentuna - FBK Karlstad, 0-2",2026-06-18 19:30:00+00:00,2026-06-18 17:30:00+00:00,Played,810,192451,4437479,13,Ettan
5819254,"Arlanda - Stocksund, 1-0",2026-06-18 19:30:00+00:00,2026-06-18 17:30:00+00:00,Played,810,192451,4437479,13,Ettan
5819251,"Gefle - Stockholm Inter, 0-2",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819252,"Hammarby Talang - Järfälla, 1-1",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819253,"Vasalund - Karlberg, 0-4",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819259,"Eskilsminne - Trollhättan, 2-0",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819260,"Jönköpings Södra - Lund, 0-0",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819261,"Trelleborg - Rosengård, 3-2",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819262,"Tvååker - Ängelholm, 3-2",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819266,"Skövde AIK - Hässleholms IF, 2-2",2026-06-18 19:00:00+00:00,2026-06-18 17:00:00+00:00,Played,810,192451,4437479,13,Ettan
5819263,"Utsikten - Åtvidaberg, 0-3",2026-06-17 19:30:00+00:00,2026-06-17 17:30:00+00:00,Played,810,192451,4437479,13,Ettan
5819250,"Rosengård - Skövde AIK, 3-0",2026-06-14 16:00:00+00:00,2026-06-14 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819242,"Stockholm Inter - FBK Karlstad, 3-1",2026-06-14 16:00:00+00:00,2026-06-14 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819241,"Enköping - Vasalund, 1-1",2026-06-14 16:00:00+00:00,2026-06-14 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819240,"Eskilstuna - Assyriska, 1-0",2026-06-14 16:00:00+00:00,2026-06-14 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819249,"Hässleholms IF - Trelleborg, 0-2",2026-06-14 13:00:00+00:00,2026-06-14 11:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819239,"Karlberg - Hammarby Talang, 0-2",2026-06-14 13:00:00+00:00,2026-06-14 11:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819236,"Järfälla - Arlanda, 2-3",2026-06-13 16:00:00+00:00,2026-06-13 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819237,"Karlstad - Gefle, 2-0",2026-06-13 16:00:00+00:00,2026-06-13 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819238,"Stocksund - Sollentuna, 3-3",2026-06-13 16:00:00+00:00,2026-06-13 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819247,"Åtvidaberg - Eskilsminne, 4-0",2026-06-13 16:00:00+00:00,2026-06-13 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819248,"Trollhättan - Kristianstad, 1-1",2026-06-13 16:00:00+00:00,2026-06-13 14:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819244,"Ängelholm - Utsikten, 4-2",2026-06-13 13:00:00+00:00,2026-06-13 11:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819245,"Olympic - Laholms FK, 3-2",2026-06-13 13:00:00+00:00,2026-06-13 11:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819246,"Tvååker - Jönköpings Södra, 2-1",2026-06-13 13:00:00+00:00,2026-06-13 11:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819243,"Lund - Ariana, 1-4",2026-06-12 19:00:00+00:00,2026-06-12 17:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819235,"Umeå - Piteå, 2-0",2026-06-12 19:00:00+00:00,2026-06-12 17:00:00+00:00,Played,810,192451,4437479,12,Ettan
5819226,"Järfälla - Stocksund, 1-6",2026-06-08 19:30:00+00:00,2026-06-08 17:30:00+00:00,Played,810,192451,4437479,11,Ettan
5819231,"Utsikten - Rosengård, 0-1",2026-06-08 19:30:00+00:00,2026-06-08 17:30:00+00:00,Played,810,192451,4437479,11,Ettan
5819225,"Stockholm Inter - Vasalund, 4-1",2026-06-08 19:00:00+00:00,2026-06-08 17:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819234,"Ängelholm - Olympic, 1-1",2026-06-08 19:00:00+00:00,2026-06-08 17:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819224,"Arlanda - Assyriska, 2-0",2026-06-07 16:00:00+00:00,2026-06-07 14:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819232,"Åtvidaberg - Tvååker, 2-2",2026-06-07 16:00:00+00:00,2026-06-07 14:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819233,"Trelleborg - Skövde AIK, 4-0",2026-06-07 16:00:00+00:00,2026-06-07 14:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819223,"Sollentuna - Umeå, 1-1",2026-06-07 15:00:00+00:00,2026-06-07 13:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819222,"Piteå - Enköping, 0-2",2026-06-07 14:00:00+00:00,2026-06-07 12:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819230,"Kristianstad - Lund, 1-1",2026-06-07 13:00:00+00:00,2026-06-07 11:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819229,"Ariana - Eskilsminne, 2-1",2026-06-07 13:00:00+00:00,2026-06-07 11:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819228,"Jönköpings Södra - Trollhättan, 4-1",2026-06-06 16:00:00+00:00,2026-06-06 14:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819221,"Gefle - Hammarby Talang, 0-4",2026-06-06 16:00:00+00:00,2026-06-06 14:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819220,"FBK Karlstad - Karlstad, 2-3",2026-06-05 19:00:00+00:00,2026-06-05 17:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819219,"Eskilstuna - Karlberg, 3-2",2026-06-04 19:30:00+00:00,2026-06-04 17:30:00+00:00,Played,810,192451,4437479,11,Ettan
5819227,"Laholms FK - Hässleholms IF, 1-2",2026-06-04 19:00:00+00:00,2026-06-04 17:00:00+00:00,Played,810,192451,4437479,11,Ettan
5819210,"Vasalund - Järfälla, 3-1",2026-06-03 19:30:00+00:00,2026-06-03 17:30:00+00:00,Played,810,192451,4437479,10,Ettan
5819218,"Olympic - Lund, 1-3",2026-06-03 19:00:00+00:00,2026-06-03 17:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819209,"Assyriska - Enköping, 4-2",2026-06-02 19:30:00+00:00,2026-06-02 17:30:00+00:00,Played,810,192451,4437479,10,Ettan
5819217,"Rosengård - Ängelholm, 1-2",2026-06-02 19:00:00+00:00,2026-06-02 17:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819208,"Arlanda - Gefle, 2-3",2026-06-01 19:30:00+00:00,2026-06-01 17:30:00+00:00,Played,810,192451,4437479,10,Ettan
5819216,"Skövde AIK - Jönköpings Södra, 1-0",2026-06-01 19:00:00+00:00,2026-06-01 17:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819206,"Karlberg - FBK Karlstad, 1-1",2026-05-31 16:00:00+00:00,2026-05-31 14:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819205,"Umeå - Stocksund, 2-2",2026-05-31 14:30:00+00:00,2026-05-31 12:30:00+00:00,Played,810,192451,4437479,10,Ettan
5819207,"Piteå - Stockholm Inter, 2-2",2026-05-31 14:00:00+00:00,2026-05-31 12:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819212,"Hässleholms IF - Utsikten, 3-0",2026-05-30 16:30:00+00:00,2026-05-30 14:30:00+00:00,Played,810,192451,4437479,10,Ettan
5819203,"Hammarby Talang - Eskilstuna, 1-2",2026-05-30 16:00:00+00:00,2026-05-30 14:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819204,"Karlstad - Sollentuna, 0-0",2026-05-30 16:00:00+00:00,2026-05-30 14:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819213,"Ariana - Laholms FK, 4-2",2026-05-30 16:00:00+00:00,2026-05-30 14:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819214,"Trollhättan - Åtvidaberg, 3-3",2026-05-30 16:00:00+00:00,2026-05-30 14:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819215,"Tvååker - Kristianstad, 1-2",2026-05-30 16:00:00+00:00,2026-05-30 14:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819211,"Eskilsminne - Trelleborg, 2-3",2026-05-30 13:00:00+00:00,2026-05-30 11:00:00+00:00,Played,810,192451,4437479,10,Ettan
5819202,"Jönköpings Södra - Ängelholm, 3-0",2026-05-24 16:00:00+00:00,2026-05-24 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819201,"Åtvidaberg - Laholms FK, 3-1",2026-05-24 16:00:00+00:00,2026-05-24 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819194,"Sollentuna - Piteå, 2-2",2026-05-24 16:00:00+00:00,2026-05-24 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819193,"Eskilstuna - Vasalund, 0-3",2026-05-24 16:00:00+00:00,2026-05-24 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819192,"Umeå - Karlstad, 0-2",2026-05-24 13:00:00+00:00,2026-05-24 11:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819188,"Stockholm Inter - Karlberg, 2-1",2026-05-23 16:00:00+00:00,2026-05-23 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819189,"FBK Karlstad - Arlanda, 0-0",2026-05-23 16:00:00+00:00,2026-05-23 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819190,"Järfälla - Gefle, 4-0",2026-05-23 16:00:00+00:00,2026-05-23 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819191,"Stocksund - Assyriska, 3-3",2026-05-23 16:00:00+00:00,2026-05-23 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819199,"Skövde AIK - Ariana, 0-4",2026-05-23 16:00:00+00:00,2026-05-23 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819200,"Utsikten - Trelleborg, 0-0",2026-05-23 16:00:00+00:00,2026-05-23 14:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819197,"Rosengård - Olympic, 2-1",2026-05-23 13:00:00+00:00,2026-05-23 11:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819198,"Tvååker - Trollhättan, 1-1",2026-05-23 13:00:00+00:00,2026-05-23 11:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819187,"Enköping - Hammarby Talang, 0-1",2026-05-23 13:00:00+00:00,2026-05-23 11:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819195,"Kristianstad - Hässleholms IF, 1-3",2026-05-22 19:00:00+00:00,2026-05-22 17:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819196,"Lund - Eskilsminne, 4-2",2026-05-22 19:00:00+00:00,2026-05-22 17:00:00+00:00,Played,810,192451,4437479,9,Ettan
5819178,"Eskilstuna - Arlanda, 0-0",2026-05-18 19:30:00+00:00,2026-05-18 17:30:00+00:00,Played,810,192451,4437479,8,Ettan
5819184,"Ängelholm - Kristianstad, 0-1",2026-05-18 19:00:00+00:00,2026-05-18 17:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819185,"Ariana - Tvååker, 0-1",2026-05-18 19:00:00+00:00,2026-05-18 17:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819186,"Laholms FK - Rosengård, 1-3",2026-05-18 19:00:00+00:00,2026-05-18 17:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819177,"Stocksund - Piteå, 2-3",2026-05-17 16:00:00+00:00,2026-05-17 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819183,"Trelleborg - Trollhättan, 2-2",2026-05-17 16:00:00+00:00,2026-05-17 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819181,"Eskilsminne - Skövde AIK, 1-1",2026-05-17 16:00:00+00:00,2026-05-17 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819182,"Olympic - Åtvidaberg, 2-3",2026-05-17 16:00:00+00:00,2026-05-17 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819176,"Karlstad - Vasalund, 5-0",2026-05-17 16:00:00+00:00,2026-05-17 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819175,"Gefle - Assyriska, 0-0",2026-05-17 16:00:00+00:00,2026-05-17 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819173,"Enköping - Sollentuna, 1-0",2026-05-17 16:00:00+00:00,2026-05-17 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819174,"FBK Karlstad - Umeå, 1-1",2026-05-17 13:00:00+00:00,2026-05-17 11:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819179,"Jönköpings Södra - Hässleholms IF, 2-0",2026-05-17 13:00:00+00:00,2026-05-17 11:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819180,"Lund - Utsikten, 5-0",2026-05-17 13:00:00+00:00,2026-05-17 11:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819172,"Hammarby Talang - Stockholm Inter, 3-1",2026-05-16 16:00:00+00:00,2026-05-16 14:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819171,"Karlberg - Järfälla, 1-3",2026-05-16 13:00:00+00:00,2026-05-16 11:00:00+00:00,Played,810,192451,4437479,8,Ettan
5819162,"Karlstad - Stocksund, 1-0",2026-05-14 16:00:00+00:00,2026-05-14 14:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819168,"Ängelholm - Åtvidaberg, 2-2",2026-05-14 16:00:00+00:00,2026-05-14 14:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819169,"Trelleborg - Jönköpings Södra, 1-1",2026-05-14 16:00:00+00:00,2026-05-14 14:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819170,"Trollhättan - Ariana, 0-2",2026-05-14 16:00:00+00:00,2026-05-14 14:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819161,"Assyriska - Umeå, 1-5",2026-05-14 15:00:00+00:00,2026-05-14 13:00:00+00:00,Played,810,192451,4437479,7,Ettan
5819159,"Piteå - FBK Karlstad, 1-5",2026-05-14 13:00:00+00:00,2026-05-14 11:00:00+00:00,Played,810,192451,4437479,7,Ettan
